actual,predict_prob
0,5.84373e-21
0,7.53925e-21
0,5.98525e-13
0,6.12686e-23
0,1.21257e-14
0,4.71485e-15
0,4.49508e-20
0,1.57834e-09
0,2.12828e-12
0,0.00884742
0,2.02422e-10
0,3.24231e-14
0,9.32876e-20
0,0.0927705
0,6.9722e-19
0,7.86537e-12
0,1.5589e-05
0,3.03999e-14
0,9.2495e-14
0,2.10401e-11
0,1.0342e-14
0,5.41084e-16
0,1.94414e-08
0,9.4357e-20
0,2.42321e-15
0,4.26731e-16
0,3.35755e-15
0,1.37008e-14
0,1.40505e-20
0,3.21914e-14
0,1.64272e-12
0,5.25089e-16
0,1.39778e-25
0,5.26041e-16
0,1.87544e-17
0,6.34948e-17
0,3.88375e-18
0,1.9944e-17
0,1.42406e-16
0,5.12232e-09
0,5.60284e-15
0,0.00456666
0,1.2657e-14
0,1.22722e-11
0,1.36448e-09
0,2.161e-14
0,2.66603e-07
0,1.90694e-18
0,1.14045e-09
0,8.61363e-14
0,2.87261e-17
0,4.24069e-07
0,3.48846e-19
0,3.27292e-09
0,9.89565e-14
0,1.3982e-09
0,2.4985e-16
0,1.34774e-11
0,6.06217e-19
0,0.000400721
0,2.08549e-14
0,0.0333763
0,8.04772e-06
0,0.795515
0,7.8756e-17
0,1.47851e-08
0,7.2777e-08
0,4.85027e-12
0,2.92096e-15
0,1.59938e-12
0,9.56565e-16
0,3.01615e-13
0,1.83189e-09
0,1.21781e-11
0,6.53368e-18
0,2.39991e-11
0,4.6731e-19
0,2.47263e-14
0,1.06917e-13
0,2.84874e-16
0,7.42889e-20
0,1.44645e-13
0,2.78346e-15
0,3.21728e-18
0,4.97284e-13
0,1.45286e-14
0,1.03243e-20
0,2.33108e-11
0,1.80158e-21
0,8.34376e-14
0,1.61284e-13
0,2.81674e-12
0,3.0129e-18
0,1.72223e-22
0,5.01547e-14
0,3.64468e-20
0,7.37014e-14
0,1.52016e-11
0,1.6096e-11
0,0.000139828
0,5.8339e-14
0,8.53967e-06
0,8.70411e-15
0,1.71711e-13
0,3.6178e-11
0,3.78229e-15
0,1.26462e-27
0,0.000115122
0,8.43349e-21
0,1.62121e-11
0,1.85624e-06
0,1.55055e-11
0,5.64489e-17
0,1.41284e-08
0,1.87393e-22
0,1.89794e-14
0,5.21116e-15
0,2.14318e-24
0,1.67864e-07
0,2.36005e-09
0,3.43603e-07
0,3.59501e-21
0,6.01784e-21
0,4.98649e-12
0,4.34292e-33
0,5.66618e-16
0,3.08025e-19
0,4.48851e-10
0,1.80811e-10
0,5.98355e-13
0,1.76834e-14
0,1.89843e-12
0,3.68813e-07
0,3.71426e-22
0,1.63656e-14
0,1.3039e-19
0,3.23511e-25
0,1.83059e-16
0,3.91033e-19
0,3.48325e-12
0,4.43428e-15
0,6.97319e-10
0,9.00186e-13
0,2.11079e-09
0,1.4743e-12
0,7.29265e-05
0,4.45927e-11
0,3.90875e-12
0,1.70638e-13
0,3.00083e-11
0,2.97742e-19
0,2.31606e-24
0,0.000197793
0,7.25464e-12
0,6.58231e-09
0,1.53064e-16
0,1.04771e-16
0,1.00652e-09
0,3.45228e-09
0,5.25968e-11
0,1.25016e-08
0,1.5365e-15
0,3.16098e-17
0,1.34624e-12
0,6.31742e-23
0,6.0965e-19
0,1.23747e-26
0,1.86184e-11
0,1.25581e-18
0,8.88471e-14
0,1.53064e-16
0,8.25308e-10
0,2.83778e-06
0,5.07266e-13
0,6.46549e-20
0,3.73817e-10
1,0.997896
0,2.2448e-20
0,2.08657e-14
0,4.47916e-11
0,1.11497e-18
0,0.794589
0,6.58602e-23
0,9.07816e-11
0,1.07353e-18
0,3.46906e-17
0,1.87074e-16
0,3.35452e-19
0,1.79681e-16
0,3.76757e-10
0,1.94856e-09
0,6.77892e-17
0,7.0624e-21
0,8.33476e-21
0,3.08328e-09
0,9.4357e-20
0,1.4708e-20
0,1.9021e-24
0,1.43464e-18
0,5.89357e-10
0,1.6004e-15
0,2.47281e-19
0,1.34382e-16
0,8.49593e-12
0,3.50269e-15
0,2.08162e-09
0,9.5267e-08
0,1.03788e-18
0,2.55978e-18
0,6.54772e-13
0,4.48217e-14
0,4.76469e-19
0,4.21378e-18
0,1.72177e-14
0,1.75224e-05
0,6.07355e-16
0,2.36634e-24
0,8.03287e-15
0,3.90489e-20
0,1.33551e-06
0,8.35742e-15
0,1.70261e-10
0,2.31782e-09
0,1.26032e-21
0,9.91125e-05
0,0.00378947
0,4.736e-13
0,9.05147e-21
0,2.0164e-14
0,6.02144e-12
0,1.1019e-19
0,6.97544e-19
0,7.81722e-21
0,7.14227e-14
0,1.90696e-18
0,5.93902e-21
0,8.05323e-25
0,2.66926e-23
0,1.44795e-08
0,1.06968e-24
0,1.77392e-07
0,9.63472e-11
0,1.8075e-12
0,1.14012e-16
0,9.30679e-14
0,2.78414e-19
0,6.08847e-15
0,4.97284e-13
0,3.55953e-12
0,2.11386e-16
0,1.2621e-06
0,3.99052e-13
0,3.34719e-17
0,3.02818e-05
0,6.98464e-25
0,4.27006e-09
0,6.48538e-13
0,3.02842e-20
0,8.40252e-08
0,2.63106e-08
0,1.31345e-18
0,3.79363e-16
0,1.53333e-23
0,3.34157e-23
0,3.89312e-17
0,1.34573e-09
0,1.90937e-14
0,1.5101e-10
0,9.39216e-23
0,0.000114719
0,1.45399e-22
0,8.24705e-14
0,1.2666e-07
0,5.49743e-09
0,3.13317e-11
0,5.38821e-19
0,3.05959e-16
0,1.27888e-16
0,5.04462e-13
0,1.40366e-11
0,1.48777e-13
0,1.55258e-08
0,1.1321e-25
0,1.76302e-18
0,2.09739e-14
0,1.62189e-14
0,5.93115e-06
0,4.65476e-24
0,1.56065e-14
0,0.000280151
0,0.565057
0,2.4985e-16
0,5.30836e-18
0,1.12651e-11
1,0.987546
0,4.69502e-22
0,2.73531e-12
0,1.48588e-14
0,3.14278e-05
0,4.7725e-14
0,8.92394e-12
0,1.43082e-18
1,0.892948
0,1.71833e-13
0,1.76773e-27
0,0.000133101
0,4.72998e-16
0,3.33861e-14
0,2.60214e-11
0,0.000142482
0,3.81402e-12
0,5.20455e-19
1,0.99378
0,1.53415e-15
0,1.5949e-15
0,1.62325e-14
0,2.82119e-12
0,7.69895e-15
0,1.05935e-07
0,6.50263e-17
0,4.48217e-14
0,8.56758e-08
0,0.02287
0,1.60694e-23
0,1.23485e-14
0,7.87907e-20
0,2.99344e-20
0,4.46694e-11
0,6.76308e-08
0,3.45095e-19
1,0.916378
0,1.04656e-17
0,2.63409e-27
0,1.13411e-17
0,1.45451e-15
0,1.15885e-16
0,1.55564e-15
0,3.06139e-19
0,3.33448e-12
0,1.52035e-18
0,5.09363e-09
0,1.89436e-15
0,1.20896e-21
0,1.25977e-23
0,0.0229462
0,3.71842e-14
0,8.52722e-10
0,8.35742e-15
0,2.85157e-12
0,4.6735e-15
0,5.80358e-07
0,5.13009e-15
0,4.05464e-20
0,3.99854e-15
1,0.709721
0,9.4193e-05
0,1.85376e-18
0,3.16895e-23
0,1.36535e-20
0,1.64564e-05
0,0.0125138
0,0.00516036
0,7.92388e-16
0,2.68519e-13
0,1.10839e-16
0,2.88054e-13
0,5.89016e-18
0,1.50926e-09
1,0.00481484
0,1.6322e-19
0,1.76186e-06
1,0.999993
0,3.79201e-09
0,4.79364e-23
1,0.964017
0,3.68326e-08
1,0.802664
0,3.7666e-27
0,3.68629e-21
0,5.04695e-12
0,5.52922e-18
0,1.08028e-13
0,1.98033e-16
0,2.06231e-19
0,3.19587e-12
0,1.27871e-16
0,6.19239e-18
1,0.994693
0,9.31501e-13
0,8.21815e-17
0,0.00587151
0,0.0109103
0,2.10907e-20
0,3.94331e-06
0,7.26277e-16
0,1.7247e-10
0,3.58414e-13
0,1.03069e-19
0,2.27185e-13
0,3.89241e-19
0,1.60809e-12
0,2.09606e-16
0,1.70655e-13
0,1.83361e-12
0,3.54768e-18
0,4.83185e-17
0,5.29769e-07
0,3.66038e-10
0,4.38185e-23
0,6.99088e-15
0,1.77392e-07
0,7.64324e-13
0,6.12248e-11
0,4.31288e-19
0,2.66867e-09
0,4.74771e-15
0,7.42889e-20
0,1.37785e-11
0,1.32123e-13
0,1.26763e-30
0,1.77879e-09
0,1.91304e-18
0,4.7675e-10
0,1.67874e-12
0,4.0761e-23
0,1.4149e-18
0,2.35682e-22
1,0.00953905
0,4.4999e-15
0,7.9569e-22
0,0.00462703
0,1.53821e-06
0,9.24062e-10
0,0.000796908
0,1.359e-18
0,2.0164e-14
0,1.57228e-18
0,1.23117e-10
0,6.14253e-12
0,6.31405e-16
0,3.27218e-20
0,2.75312e-07
0,5.42176e-10
0,9.15029e-19
0,7.10964e-10
0,1.80638e-06
0,5.28178e-10
0,0.00560156
0,4.2199e-24
0,1.17476e-15
0,4.4459e-21
0,1.69549e-07
0,6.21043e-27
0,1.29403e-09
0,3.49154e-05
0,1.42638e-06
0,2.81915e-08
0,3.8145e-07
0,8.33476e-21
0,2.06802e-14
0,9.48967e-12
0,9.89565e-14
0,2.93545e-19
0,8.25153e-08
0,2.27616e-20
0,3.04343e-12
0,1.03483e-14
0,3.59501e-21
0,1.53512e-13
0,3.42733e-14
0,1.02244e-10
0,5.2812e-15
0,1.96216e-18
0,3.56794e-10
0,8.59387e-05
0,7.70314e-05
0,3.96555e-14
0,7.84782e-12
0,6.07435e-08
1,0.993497
0,6.82006e-30
0,5.32947e-23
0,9.62301e-14
0,6.25019e-21
0,5.36152e-18
0,7.61837e-09
0,5.41574e-13
0,6.19589e-08
0,4.86116e-20
0,1.03052e-15
0,1.27534e-05
0,1.75816e-22
0,1.65366e-12
0,2.74588e-20
0,3.51139e-13
0,4.43736e-14
0,5.99671e-08
0,1.87057e-12
0,6.03602e-16
0,3.84013e-10
1,0.946162
0,6.60606e-19
0,2.46279e-21
0,7.94578e-13
0,2.98542e-19
0,6.70117e-15
1,0.897596
0,4.56196e-19
0,8.63077e-07
0,4.49527e-13
0,3.13487e-16
0,1.84818e-06
0,1.99965e-15
0,1.04353e-16
0,3.94331e-06
0,1.83408e-15
0,1.0467e-22
0,8.7186e-15
0,5.07015e-17
0,1.86184e-11
0,1.15885e-16
0,4.94472e-16
0,2.06231e-19
0,7.97317e-18
0,4.58417e-13
0,2.88017e-19
0,1.57789e-20
0,1.98977e-15
0,1.97443e-19
0,6.61508e-12
0,4.45657e-18
0,1.9273e-18
0,0.000118012
0,5.05863e-17
0,9.17212e-14
0,2.709e-14
0,5.66994e-11
0,3.19506e-13
0,5.39876e-23
0,0.0531582
0,1.90823e-18
0,2.48309e-14
0,2.40454e-20
0,3.74766e-12
0,6.34946e-23
0,0.0315785
0,1.29574e-13
0,6.33883e-15
0,2.10682e-16
0,9.18985e-19
0,2.05609e-16
0,1.48238e-20
0,1.04445e-17
0,5.73174e-18
0,0.000103962
0,3.00517e-13
0,2.8343e-11
0,1.38416e-16
0,3.62913e-16
0,7.69849e-14
0,3.58414e-13
0,5.55163e-18
0,1.99664e-06
0,0.0538974
0,3.73522e-16
0,2.57027e-17
0,0.730572
0,1.85624e-06
0,6.83005e-17
0,8.42385e-20
0,4.82748e-18
0,4.97808e-11
0,7.80646e-07
0,3.42637e-25
0,1.58698e-07
0,9.85846e-15
0,4.80096e-11
0,2.60866e-12
0,2.2759e-11
0,5.32947e-23
0,1.80294e-17
0,6.64114e-15
0,7.50543e-18
0,1.43361e-16
0,1.24352e-12
0,2.60866e-12
0,8.91301e-22
0,1.00159e-20
0,7.26094e-11
0,3.3201e-06
0,3.11769e-10
0,0.565057
0,5.06743e-08
0,1.17287e-21
0,1.30087e-13
0,1.31604e-25
0,2.47281e-19
0,4.13811e-14
0,3.86587e-12
0,3.28052e-11
0,2.05868e-13
0,1.64653e-16
0,1.35907e-10
0,1.20896e-21
0,8.04945e-20
0,1.07938e-12
0,2.6745e-21
0,4.1132e-14
0,1.04451e-09
0,1.1918e-08
0,3.9633e-27
0,3.2947e-06
0,2.78122e-27
1,0.999991
0,2.7913e-09
0,3.99052e-13
0,7.5982e-10
0,7.50494e-21
0,3.89241e-19
0,1.35927e-06
0,4.56758e-11
0,4.73144e-24
0,1.62314e-22
0,7.02831e-10
0,2.50486e-17
0,1.36629e-16
0,4.96566e-16
0,1.24293e-13
0,3.36322e-19
0,1.798e-20
0,0.0594665
0,4.93309e-16
1,0.966624
0,1.06696e-15
0,1.18408e-14
0,6.1946e-14
0,1.68675e-21
0,2.76895e-17
0,4.24244e-20
0,2.78472e-13
0,8.10353e-09
0,2.18888e-09
0,1.30939e-13
0,7.90171e-13
0,1.97293e-11
0,9.16411e-20
0,1.93416e-21
1,0.00732429
0,1.40092e-19
0,1.7472e-17
0,1.34043e-13
0,8.1515e-06
0,7.26779e-21
0,2.3739e-17
0,3.58837e-11
0,2.40305e-26
0,9.62301e-14
0,3.00765e-11
0,2.36298e-10
0,1.46184e-07
0,7.90171e-13
0,4.71853e-11
1,0.912198
0,2.95035e-16
0,4.78282e-20
0,6.12707e-16
0,2.60866e-12
1,0.592128
0,1.09743e-15
0,2.23192e-15
0,2.75254e-16
0,9.5566e-16
0,7.22276e-13
0,4.85346e-12
0,7.53047e-10
0,1.12913e-11
0,2.84906e-20
0,2.13074e-09
0,1.53728e-14
0,1.22581e-19
0,1.03558e-15
0,0.0262882
0,1.18957e-21
0,4.91747e-20
0,3.22397e-14
0,5.73807e-15
0,8.37278e-13
0,1.85376e-18
0,1.86445e-15
0,1.50846e-18
0,5.0444e-09
0,4.96378e-18
0,8.59387e-05
0,1.37785e-11
0,1.5522e-16
0,8.67385e-08
0,8.22329e-05
0,1.03269e-07
0,9.02406e-21
0,2.22016e-16
0,2.07185e-09
0,1.47706e-07
0,9.75955e-18
0,2.95118e-17
0,7.1288e-14
0,2.95118e-17
0,5.39481e-19
0,8.23977e-06
0,9.4357e-20
0,4.84415e-19
0,1.00819e-16
0,6.79441e-15
0,1.50947e-18
0,4.21036e-20
0,3.15739e-10
0,2.51132e-08
0,7.04286e-12
0,2.18877e-13
0,7.50543e-18
0,5.8799e-27
0,0.00332594
0,8.04382e-14
0,8.82581e-16
0,2.05246e-15
0,2.91463e-19
0,8.5375e-11
0,1.63019e-06
0,5.54978e-13
0,1.3662e-17
0,9.49115e-20
0,2.71758e-08
0,5.19379e-16
0,1.33192e-15
0,3.14239e-20
0,2.17819e-17
0,7.45414e-06
0,6.61508e-12
0,5.112e-17
0,5.09491e-16
0,1.15602e-09
0,1.71561e-20
0,3.58837e-11
0,3.05617e-18
0,4.32771e-10
0,6.97842e-14
0,1.55298e-18
0,6.84538e-27
0,7.35731e-13
0,1.87115e-13
0,1.42534e-15
0,1.21967e-20
0,4.50505e-17
0,1.22333e-08
0,2.43068e-12
0,2.47981e-15
0,7.57431e-06
0,6.7489e-13
0,5.52528e-17
0,3.40057e-12
0,1.81784e-24
0,2.61699e-18
0,1.9394e-14
0,3.63238e-13
0,2.76496e-11
0,8.51294e-27
0,7.69548e-13
0,8.93357e-14
0,1.1055e-19
0,3.8145e-07
0,2.88107e-10
0,6.16966e-16
0,3.57498e-11
0,1.20143e-21
0,2.52664e-21
0,0.416445
0,7.30421e-19
0,1.84026e-16
0,7.05661e-22
0,0.000392155
0,3.49584e-21
0,0.559981
0,1.2984e-14
0,1.4149e-18
0,8.0648e-12
0,7.87695e-17
0,1.33752e-19
0,2.41274e-14
0,6.0458e-07
0,8.09168e-05
0,7.35245e-15
0,4.73144e-24
0,1.45286e-09
0,5.34251e-19
0,1.35989e-14
0,2.85157e-12
0,2.29333e-07
0,1.0193e-13
0,4.81148e-19
0,1.09286e-21
0,1.42093e-11
0,1.47514e-12
0,1.69758e-06
0,2.75254e-16
0,1.21106e-13
0,3.82707e-18
0,1.37785e-11
0,0.269503
0,1.92651e-23
0,3.54216e-07
0,1.05912e-11
0,1.53084e-18
1,0.959273
0,3.10498e-12
0,8.16323e-15
0,3.9661e-23
0,8.14963e-16
0,4.2249e-13
0,1.26496e-14
0,2.19846e-21
0,0.00642232
0,6.1656e-22
0,2.49351e-16
0,3.21429e-23
0,5.8901e-09
0,4.13421e-13
0,5.06832e-27
0,2.51783e-15
0,0.00183096
0,5.83215e-22
0,1.3394e-17
0,2.95809e-16
0,8.96974e-13
0,3.57052e-08
0,1.23485e-14
0,1.77252e-12
0,1.08145e-17
0,0.0099246
0,3.70725e-16
0,1.79316e-22
0,0.161967
0,4.26267e-17
0,2.08214e-19
0,4.23946e-20
0,2.44213e-12
0,0.0044191
0,7.90171e-13
0,9.14825e-22
0,2.99289e-15
0,4.41892e-11
0,2.13696e-08
0,5.11639e-15
0,1.80038e-08
0,1.46681e-18
0,0.00216539
0,9.42588e-13
0,0.355623
0,2.63227e-15
0,0.00338214
0,7.11292e-10
1,0.251976
0,7.71824e-23
0,4.32849e-14
0,0.00331506
0,3.75085e-10
0,2.8343e-11
0,4.51379e-16
1,0.999638
0,6.5827e-16
0,0.00620973
0,8.08854e-12
0,6.27338e-10
0,5.26041e-16
0,5.15771e-21
0,4.79404e-17
0,2.25332e-15
0,2.6052e-17
0,5.25338e-14
0,9.43629e-18
0,8.08536e-09
0,6.34948e-17
0,0.66036
0,4.89675e-20
0,2.24154e-16
0,1.38151e-18
0,1.54933e-22
0,8.91764e-28
0,1.82032e-08
1,0.000721441
0,7.43156e-19
0,3.30544e-19
0,6.56352e-16
0,0.0261675
0,1.1082e-24
0,1.08694e-14
0,3.41567e-18
0,2.59314e-23
0,1.28447e-19
0,1.36535e-20
0,2.22323e-20
0,1.43873e-17
0,3.80346e-15
0,1.82104e-17
0,1.01674e-12
0,5.77637e-18
0,2.91115e-17
0,9.89565e-14
0,1.56696e-20
0,6.59233e-06
0,8.95277e-22
0,1.49498e-12
0,1.97237e-22
0,7.10104e-10
0,6.61223e-13
0,4.21341e-11
0,1.31123e-14
0,1.32305e-17
0,7.96963e-15
0,1.88296e-23
0,0.00190138
0,2.77386e-12
0,2.89099e-19
0,6.92949e-18
0,3.4957e-20
0,5.30888e-14
0,4.42167e-16
0,3.57325e-07
0,0.000211421
0,1.71651e-12
0,2.93233e-11
0,2.34238e-18
0,0.010662
0,2.74698e-10
0,2.95652e-17
0,7.18543e-07
0,4.59866e-27
0,8.13752e-21
0,9.56676e-20
1,0.724142
0,2.05902e-08
0,5.28939e-12
0,5.54942e-13
0,5.81588e-09
0,3.10636e-11
0,1.444e-16
0,1.02244e-10
0,2.20125e-24
0,1.95985e-16
0,1.69385e-17
0,3.42637e-25
1,0.825513
0,3.44885e-21
0,1.63144e-14
0,2.33906e-10
0,1.02912e-17
0,1.15885e-16
0,7.99548e-22
1,0.999615
1,0.997644
0,5.3604e-17
0,5.02227e-18
0,4.52755e-09
0,4.24244e-20
0,4.20087e-12
0,1.22364e-14
0,9.44133e-13
0,1.42562e-20
0,1.6178e-17
0,3.11346e-18
1,0.999818
0,4.46318e-27
0,6.119e-28
0,2.43561e-15
0,7.51791e-16
0,4.52119e-12
0,6.75285e-18
0,2.67294e-22
0,1.26025e-12
0,5.06743e-08
0,3.47595e-12
0,2.80875e-16
0,1.12845e-17
0,1.24296e-18
0,4.58417e-13
0,1.4659e-15
0,7.5982e-10
0,5.86056e-23
0,4.01337e-14
0,3.06236e-17
0,0.0667502
0,1.14012e-16
0,1.80866e-18
0,5.23002e-14
0,2.2225e-16
0,1.33442e-15
0,1.60528e-23
0,7.44913e-18
0,1.85624e-06
0,8.6559e-12
0,5.13536e-10
0,2.56839e-16
0,0.00551715
0,1.88408e-09
0,6.53064e-12
0,3.01858e-20
0,5.06832e-27
0,2.80189e-10
0,1.07252e-22
0,8.23874e-17
0,1.79826e-08
1,0.52522
0,1.04109e-14
0,8.41464e-18
0,2.60866e-12
0,3.3853e-06
0,8.42531e-15
0,6.20223e-16
0,1.40097e-21
0,2.40964e-15
0,0.973691
0,1.49507e-12
0,1.72869e-15
0,9.26099e-08
0,3.20009e-25
0,6.75508e-08
0,6.25105e-12
0,1.05392e-15
0,1.08458e-21
0,1.168e-22
0,6.2075e-10
0,9.91739e-20
0,2.90723e-14
0,3.65801e-18
0,3.02125e-11
0,7.99548e-22
0,4.75354e-17
0,3.58837e-11
0,7.71105e-17
0,2.85157e-12
0,0.00744492
0,6.07435e-08
0,9.47274e-13
0,1.82112e-11
0,3.49625e-07
0,1.08536e-12
0,7.71585e-10
0,2.60866e-12
0,8.6237e-22
0,1.67097e-19
0,5.17062e-18
0,8.54699e-18
0,4.71231e-16
0,3.1112e-20
0,4.2664e-18
0,2.41682e-17
0,2.99344e-20
0,1.76133e-11
0,6.03073e-15
0,1.65497e-08
0,9.13847e-09
0,6.99735e-09
0,2.77743e-14
0,1.43082e-18
0,1.25661e-11
0,1.5522e-12
0,7.02962e-17
0,7.5266e-25
0,6.62618e-14
0,7.2116e-19
0,2.40252e-22
1,0.996154
0,1.26234e-15
0,7.38563e-13
0,1.87404e-14
0,8.01129e-23
0,1.0467e-22
0,9.01611e-22
0,5.079e-22
0,5.75129e-13
0,2.5006e-16
0,2.29825e-21
0,6.28345e-19
0,4.34292e-33
0,1.3662e-17
0,1.49563e-16
0,4.79404e-17
0,3.65138e-17
0,4.80096e-11
0,1.3888e-07
0,3.61824e-12
0,7.43604e-19
0,1.55521e-15
0,1.16722e-08
0,2.49052e-17
0,4.08591e-19
0,6.86295e-21
0,8.77127e-23
0,1.11787e-16
0,7.1014e-18
0,6.65613e-22
0,6.328e-26
0,2.6475e-12
0,8.0648e-12
0,2.33037e-19
1,0.982389
0,7.53786e-13
0,1.23196e-21
0,5.52596e-16
0,6.3506e-08
0,0.198761
0,1.85578e-16
0,9.79508e-10
0,2.75254e-16
0,1.35317e-18
0,3.2936e-22
1,0.933247
0,4.07737e-16
0,1.13934e-13
0,0.00418159
0,1.23796e-11
0,9.92069e-12
0,3.50704e-08
0,1.43082e-18
0,5.13612e-09
0,2.85594e-20
0,1.33479e-16
0,2.35271e-17
0,5.07621e-24
1,0.0872754
0,3.94331e-06
0,2.82923e-11
0,3.23348e-12
0,1.4149e-18
0,6.64499e-17
0,4.55751e-18
0,1.78589e-13
0,5.35142e-20
0,2.1117e-14
0,3.47347e-18
0,1.11639e-06
0,1.19292e-17
0,1.91613e-13
0,1.45362e-10
0,3.27766e-15
0,2.13082e-20
0,1.76186e-06
0,1.44396e-16
0,3.25911e-20
0,3.88097e-13
0,1.28359e-11
0,7.84747e-10
0,2.99289e-15
0,3.90497e-17
0,2.95652e-17
0,5.89754e-16
0,1.09499e-20
1,0.959273
0,1.3535e-06
0,2.70822e-17
0,0.149426
0,9.20008e-21
0,8.52301e-07
0,1.60809e-12
0,5.4941e-11
0,1.24352e-12
0,3.7669e-05
0,2.18581e-09
0,3.04515e-12
0,1.01232e-20
0,2.39293e-13
0,7.99548e-22
0,3.68813e-07
1,0.271769
0,7.95724e-20
0,7.53493e-23
0,4.86716e-10
0,9.99698e-18
0,1.05362e-28
0,1.00507e-05
0,3.52735e-16
0,0.000628987
0,1.99279e-09
0,2.7848e-06
0,7.99675e-05
0,3.78819e-12
0,1.42327e-13
0,2.87327e-19
0,6.38677e-09
0,4.94487e-15
0,1.67055e-17
0,8.12756e-23
0,1.43873e-17
0,2.079e-23
0,2.42321e-15
0,2.61933e-12
0,2.18506e-17
0,9.90834e-22
0,2.85824e-20
0,3.15944e-20
0,2.60015e-16
0,8.38426e-14
0,2.04942e-19
0,7.60703e-28
0,1.58987e-15
0,1.47706e-07
0,1.89107e-08
0,3.35954e-20
0,2.53646e-14
0,1.13709e-13
0,5.81464e-06
0,3.33531e-05
0,4.1802e-23
0,3.31813e-15
0,1.13945e-05
0,3.89644e-20
0,2.52664e-21
0,1.10775e-19
0,4.27006e-09
0,5.30248e-22
0,4.54009e-11
0,4.03542e-10
0,1.70752e-12
0,1.43579e-21
0,9.58136e-22
0,1.79863e-16
0,2.81674e-12
0,6.83268e-25
0,1.24731e-14
0,2.49596e-13
0,2.46563e-16
0,2.62313e-23
0,7.49954e-09
0,2.84008e-12
0,7.04187e-16
0,1.71324e-14
0,3.07123e-15
0,8.61363e-14
0,1.58158e-15
0,3.14643e-18
0,6.9722e-19
0,9.94544e-09
0,8.63866e-19
0,6.18579e-13
0,9.2085e-06
0,1.30304e-17
0,7.22276e-13
0,3.79094e-16
0,7.74265e-17
0,1.70621e-10
0,1.36246e-07
0,1.37061e-23
0,3.4957e-20
0,1.23229e-12
0,2.94988e-13
0,4.64005e-16
0,1.85873e-07
0,4.31344e-19
0,7.84881e-12
0,3.04648e-18
0,8.93973e-17
0,4.17761e-34
0,1.30683e-19
0,2.38975e-21
0,2.68605e-14
0,2.75254e-16
0,9.79508e-10
0,5.24773e-09
0,7.60793e-08
0,8.93357e-14
0,0.000864798
0,3.16413e-15
0,1.868e-13
0,1.11335e-17
0,1.85442e-19
0,1.0774e-12
0,4.55067e-21
0,6.975e-16
0,1.48113e-06
0,6.62618e-14
0,1.34231e-16
0,3.38008e-17
0,9.39575e-15
0,4.16031e-18
0,3.90489e-20
0,1.37359e-12
0,1.17077e-06
0,8.08045e-22
0,4.11288e-15
0,3.93312e-12
0,1.03445e-11
0,2.00514e-16
0,1.11848e-10
0,1.49581e-13
0,9.92151e-14
0,8.00913e-13
0,4.83258e-08
0,1.7438e-19
0,1.30934e-18
0,4.73144e-24
0,0.0516062
0,7.65089e-11
1,0.309086
0,2.76496e-11
0,1.29477e-17
1,0.997731
0,2.48754e-10
0,1.69646e-11
0,3.28338e-24
0,1.89301e-13
0,1.20973e-14
0,5.46928e-10
0,5.49284e-14
0,3.40057e-12
0,4.12539e-14
1,0.0197276
0,3.33383e-20
0,2.60866e-12
0,3.41873e-09
0,2.53418e-10
0,2.42321e-15
0,5.2457e-05
0,5.39828e-15
0,6.19189e-18
0,0.00236507
0,5.83377e-16
0,2.15337e-24
0,1.0006e-11
0,0.049342
0,2.52032e-21
0,3.06139e-19
0,1.92389e-10
0,1.5153e-19
1,0.987222
0,2.01938e-22
0,9.13463e-19
0,3.0149e-21
0,3.03305e-16
0,8.01165e-17
0,1.12807e-09
0,7.70113e-07
0,9.0015e-16
0,0.064974
0,2.61622e-10
0,3.15909e-22
0,7.62168e-09
0,1.51966e-14
0,3.52176e-09
0,1.86724e-07
0,3.09546e-20
0,9.93596e-18
0,3.4957e-20
0,1.78219e-05
0,5.54171e-16
0,1.48182e-20
0,7.94578e-13
0,1.43464e-18
0,9.90834e-22
0,3.43797e-20
0,5.16244e-18
0,2.13018e-14
0,2.03867e-16
0,1.44438e-16
0,1.96864e-20
0,3.60806e-14
0,6.20629e-28
1,0.93116
0,2.49524e-10
0,1.4775e-10
0,1.29184e-07
0,3.57391e-11
0,9.62855e-10
0,2.56472e-06
0,1.75049e-32
0,2.75409e-20
0,4.85904e-15
0,8.48881e-14
0,0.298511
0,4.43272e-16
0,4.74551e-12
1,0.999997
0,9.5167e-11
0,7.17041e-08
0,6.75134e-15
0,2.77838e-19
0,1.20779e-16
0,2.48309e-14
0,1.29622e-14
0,3.99052e-13
0,3.41567e-18
0,7.09975e-12
0,9.67318e-13
0,4.26617e-18
0,2.66396e-16
0,2.23865e-13
0,1.42197e-21
0,3.90547e-15
0,1.87392e-20
0,2.0145e-13
0,1.49066e-11
0,2.58799e-15
0,9.30679e-14
0,2.7848e-06
0,2.32212e-20
0,3.32328e-12
0,1.65735e-12
0,0.765307
0,8.89948e-16
0,2.5607e-18
0,1.66016e-05
0,4.80432e-21
0,1.02379e-18
0,3.37759e-11
0,2.55274e-12
0,2.0362e-29
0,8.89111e-20
0,1.35873e-16
0,6.36522e-23
0,2.91863e-19
0,2.91551e-19
0,2.57742e-09
0,4.2868e-15
0,1.51209e-19
0,5.19506e-16
0,5.74143e-14
0,1.09123e-13
0,5.84712e-08
0,1.22188e-17
0,9.14411e-12
0,1.30985e-17
