actual,predict,predict_prob
0,0,1.31441e-08
0,0,1.56435e-08
0,0,1.46519e-08
0,0,2.63676e-08
0,0,3.56986e-08
0,0,1.31909e-07
0,0,4.09316e-07
0,0,7.39556e-07
0,0,2.71502e-06
0,0,3.49117e-06
0,0,4.66147e-06
0,0,1.60695e-05
0,0,1.84275e-05
0,0,2.69393e-05
0,0,4.75455e-05
0,0,4.20305e-05
0,0,9.07577e-05
0,0,0.000297006
0,0,0.00026138
0,0,0.000788634
0,0,0.00180746
0,0,0.160414
1,1,0.914873
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.50901e-06
0,0,6.8726e-06
0,0,1.42712e-05
0,0,1.79055e-05
0,0,2.29333e-05
0,0,3.68821e-05
0,0,4.21233e-05
0,0,0.000122973
0,0,8.76946e-05
0,0,0.000812392
0,0,0.000641445
0,0,0.00692653
0,0,0.448386
1,1,0.979719
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,6.41332e-07
0,0,2.23311e-06
0,0,3.10154e-06
0,0,5.78044e-06
0,0,7.7074e-06
0,0,1.20403e-05
0,0,2.38609e-05
0,0,3.19051e-05
0,0,5.08751e-05
0,0,5.80816e-05
0,0,0.000151185
0,0,0.000195751
0,0,0.00205703
0,0,0.00462898
0,0,0.416194
1,1,0.978122
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,3.23163e-05
0,0,5.19381e-05
0,0,4.18158e-05
0,0,0.000294961
0,0,9.78626e-05
0,0,0.000735572
0,0,0.00343735
0,0,0.0190943
1,1,0.758633
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,3.23163e-05
0,0,5.19381e-05
0,0,8.51416e-05
0,0,5.75478e-05
0,0,0.000401155
0,0,0.00139562
0,0,0.00416329
0,0,0.0700736
1,1,0.953205
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,4.9013e-10
0,0,7.82538e-10
0,0,3.4931e-10
0,0,2.18623e-10
0,0,4.28124e-10
0,0,4.5944e-10
0,0,1.13189e-09
0,0,7.70163e-09
0,0,3.03811e-08
0,0,5.48039e-08
0,0,4.59221e-08
0,0,4.85229e-08
0,0,9.54959e-08
0,0,5.43242e-08
0,0,1.70933e-08
0,0,1.83695e-08
0,0,1.48785e-08
0,0,1.75137e-08
0,0,3.94435e-08
0,0,4.96631e-08
0,0,7.67649e-08
0,0,2.18658e-07
0,0,7.5305e-07
0,0,2.56699e-06
0,0,3.08628e-06
0,0,5.65641e-06
0,0,1.54451e-05
0,0,1.81337e-05
0,0,2.61165e-05
0,0,3.25924e-05
0,0,5.61446e-05
0,0,5.22659e-05
0,0,0.000198909
0,0,0.00033951
0,0,0.000446283
0,0,0.012349
0,0,0.112001
1,1,0.97472
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,2.40917e-06
0,0,3.60108e-06
0,0,1.00662e-06
0,0,2.22134e-07
0,0,5.50867e-08
0,0,8.17256e-09
0,0,9.29748e-09
0,0,2.42748e-09
0,0,1.05164e-09
0,0,3.79437e-10
0,0,3.99564e-10
0,0,4.40309e-10
0,0,3.48685e-10
0,0,2.81707e-10
0,0,8.06052e-10
0,0,1.34202e-09
0,0,3.54464e-09
0,0,1.01002e-08
0,0,6.41103e-08
0,0,6.36551e-08
0,0,3.8506e-08
0,0,4.24559e-08
0,0,7.44979e-08
0,0,3.06848e-08
0,0,1.96075e-08
0,0,1.92307e-08
0,0,1.66329e-08
0,0,2.01085e-08
0,0,5.39793e-08
0,0,1.29795e-07
0,0,2.69123e-07
0,0,7.11751e-07
0,0,1.13251e-06
0,0,2.97158e-06
0,0,5.79548e-06
0,0,1.23865e-05
0,0,9.04479e-06
0,0,2.47607e-05
0,0,3.10386e-05
0,0,6.18635e-05
0,0,6.98445e-05
0,0,7.10143e-05
0,0,0.00025548
0,0,0.0010796
0,0,0.00155707
0,0,0.0144678
1,1,0.816499
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,5.38085e-08
0,0,1.35885e-08
0,0,1.83146e-08
0,0,1.41513e-08
0,0,1.30609e-08
0,0,2.55865e-08
0,0,3.25431e-08
0,0,4.92805e-08
0,0,1.45226e-07
0,0,3.99117e-07
0,0,7.53446e-07
0,0,1.94631e-06
0,0,3.4214e-06
0,0,7.17743e-06
0,0,1.52448e-05
0,0,1.02474e-05
0,0,3.32457e-05
0,0,3.35464e-05
0,0,6.57556e-05
0,0,8.67328e-05
0,0,0.000210937
0,0,0.000237277
0,0,0.000732667
0,0,0.0123505
0,1,0.559314
1,1,0.972071
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.50901e-06
0,0,6.8726e-06
0,0,1.42712e-05
0,0,1.79055e-05
0,0,2.29333e-05
0,0,3.68821e-05
0,0,4.21233e-05
0,0,0.000122973
0,0,8.76946e-05
0,0,0.000812392
0,0,0.000641445
0,0,0.00692653
0,0,0.448386
1,1,0.979719
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,6.41332e-07
0,0,2.23311e-06
0,0,3.10154e-06
0,0,5.78044e-06
0,0,7.7074e-06
0,0,1.20403e-05
0,0,2.38609e-05
0,0,3.19051e-05
0,0,5.08751e-05
0,0,5.80816e-05
0,0,0.000151185
0,0,0.000195751
0,0,0.00205703
0,0,0.00462898
0,0,0.416194
1,1,0.978122
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,3.23163e-05
0,0,5.19381e-05
0,0,4.18158e-05
0,0,0.000294961
0,0,9.78626e-05
0,0,0.000735572
0,0,0.00343735
0,0,0.0190943
1,1,0.758633
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,3.23163e-05
0,0,5.19381e-05
0,0,8.51416e-05
0,0,5.75478e-05
0,0,0.000401155
0,0,0.00139562
0,0,0.00416329
0,0,0.0700736
1,1,0.953205
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,4.05867e-08
0,0,2.47529e-07
0,0,7.25215e-08
0,0,1.282e-08
0,0,1.1112e-08
0,0,6.87007e-09
0,0,6.48614e-09
0,0,1.82119e-08
0,0,3.96416e-08
0,0,7.18875e-08
0,0,1.29888e-07
0,0,2.63292e-07
0,0,8.20212e-07
0,0,2.39675e-06
0,0,3.90208e-06
0,0,7.24032e-06
0,0,1.53867e-05
0,0,1.47266e-05
0,0,3.5849e-05
0,0,4.79967e-05
0,0,5.35717e-05
0,0,9.38135e-05
0,0,7.23586e-05
0,0,0.000324235
0,0,0.00213984
0,0,0.00202303
0,0,0.0343055
1,1,0.839952
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,8.21209e-06
0,0,1.9471e-05
0,0,1.88874e-05
0,0,4.79472e-05
0,0,3.56449e-05
0,0,8.85636e-05
0,0,0.000138492
0,0,0.000399656
0,0,0.000618989
0,0,0.0163374
0,1,0.534997
1,1,0.983736
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.7521e-08
0,0,4.68946e-08
0,0,8.03573e-08
0,0,2.06425e-07
0,0,7.8505e-07
0,0,1.81914e-06
0,0,3.75778e-06
0,0,5.82481e-06
0,0,9.19332e-06
0,0,1.49308e-05
0,0,2.17713e-05
0,0,5.18425e-05
0,0,4.11034e-05
0,0,6.91677e-05
0,0,0.000115535
0,0,0.000216267
0,0,0.00165472
0,0,0.0111359
0,1,0.526766
1,1,0.984095
0,0,0.000100118
0,0,1.44663e-05
0,0,6.03846e-06
0,0,3.0914e-06
0,0,2.1392e-06
0,0,4.33327e-07
0,0,1.45242e-07
0,0,3.2341e-08
0,0,5.43428e-09
0,0,7.63999e-09
0,0,2.22633e-09
0,0,1.01612e-09
0,0,3.79329e-10
0,0,4.05678e-10
0,0,4.91042e-10
0,0,4.15868e-10
0,0,3.60183e-10
0,0,1.123e-09
0,0,1.99881e-09
0,0,5.35324e-09
0,0,1.47865e-08
0,0,8.88118e-08
0,0,7.76003e-08
0,0,4.16736e-08
0,0,3.47534e-08
0,0,4.98896e-08
0,0,2.50167e-08
0,0,1.78599e-08
0,0,1.97451e-08
0,0,1.9151e-08
0,0,2.59278e-08
0,0,7.4045e-08
0,0,1.85645e-07
0,0,3.81544e-07
0,0,1.01054e-06
0,0,1.51014e-06
0,0,3.82715e-06
0,0,7.10377e-06
0,0,1.52716e-05
0,0,1.08344e-05
0,0,2.89876e-05
0,0,3.57829e-05
0,0,7.46104e-05
0,0,8.91617e-05
0,0,8.90088e-05
0,0,0.000374742
0,0,0.00188695
0,0,0.00333417
0,0,0.0826995
1,1,0.957809
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,5.38085e-08
0,0,1.35885e-08
0,0,1.83146e-08
0,0,1.41513e-08
0,0,1.30609e-08
0,0,2.55865e-08
0,0,3.25431e-08
0,0,4.92805e-08
0,0,1.45226e-07
0,0,3.99117e-07
0,0,7.53446e-07
0,0,1.94631e-06
0,0,3.4214e-06
0,0,7.17743e-06
0,0,1.52448e-05
0,0,1.02474e-05
0,0,3.32457e-05
0,0,3.35464e-05
0,0,6.57556e-05
0,0,8.67328e-05
0,0,0.000210937
0,0,0.000237277
0,0,0.000732667
0,0,0.0123505
0,1,0.559314
1,1,0.972071
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.50901e-06
0,0,6.8726e-06
0,0,1.42712e-05
0,0,1.79055e-05
0,0,2.29333e-05
0,0,3.68821e-05
0,0,4.21233e-05
0,0,0.000122973
0,0,8.76946e-05
0,0,0.000812392
0,0,0.000641445
0,0,0.00692653
0,0,0.448386
1,1,0.979719
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,6.41332e-07
0,0,2.23311e-06
0,0,3.10154e-06
0,0,5.78044e-06
0,0,7.7074e-06
0,0,1.20403e-05
0,0,2.38609e-05
0,0,3.19051e-05
0,0,5.08751e-05
0,0,5.80816e-05
0,0,0.000151185
0,0,0.000195751
0,0,0.00205703
0,0,0.00462898
0,0,0.416194
1,1,0.978122
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,3.23163e-05
0,0,5.19381e-05
0,0,4.18158e-05
0,0,0.000294961
0,0,9.78626e-05
0,0,0.000735572
0,0,0.00343735
0,0,0.0190943
1,1,0.758633
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,7.44608e-06
0,0,1.23802e-05
0,0,2.01044e-05
0,0,3.23163e-05
0,0,5.19381e-05
0,0,8.51416e-05
0,0,5.75478e-05
0,0,0.000401155
0,0,0.00139562
0,0,0.00416329
0,0,0.0700736
1,1,0.953205
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,4.05867e-08
0,0,2.47529e-07
0,0,7.25215e-08
0,0,1.282e-08
0,0,1.1112e-08
0,0,6.87007e-09
0,0,6.48614e-09
0,0,1.82119e-08
0,0,3.96416e-08
0,0,7.18875e-08
0,0,1.29888e-07
0,0,2.63292e-07
0,0,8.20212e-07
0,0,2.39675e-06
0,0,3.90208e-06
0,0,7.24032e-06
0,0,1.53867e-05
0,0,1.47266e-05
0,0,3.5849e-05
0,0,4.79967e-05
0,0,5.35717e-05
0,0,9.38135e-05
0,0,7.23586e-05
0,0,0.000324235
0,0,0.00213984
0,0,0.00202303
0,0,0.0343055
1,1,0.839952
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.14336e-08
0,0,2.43542e-08
0,0,6.0916e-08
0,0,1.69346e-07
0,0,4.52857e-07
0,0,1.0956e-06
0,0,2.28434e-06
0,0,4.2823e-06
0,0,8.21209e-06
0,0,1.9471e-05
0,0,1.88874e-05
0,0,4.79472e-05
0,0,3.56449e-05
0,0,8.85636e-05
0,0,0.000138492
0,0,0.000399656
0,0,0.000618989
0,0,0.0163374
0,1,0.534997
1,1,0.983736
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
0,0,2.53311e-08
0,0,3.49986e-08
0,0,2.45623e-08
0,0,1.04845e-08
0,0,5.95476e-09
0,0,5.00324e-09
0,0,5.2385e-09
0,0,6.81765e-09
0,0,1.7521e-08
0,0,4.68946e-08
0,0,8.03573e-08
0,0,2.06425e-07
0,0,7.8505e-07
0,0,1.81914e-06
0,0,3.75778e-06
0,0,5.82481e-06
0,0,9.19332e-06
0,0,1.49308e-05
0,0,2.17713e-05
0,0,5.18425e-05
0,0,4.11034e-05
0,0,6.91677e-05
0,0,0.000115535
0,0,0.000216267
0,0,0.00165472
0,0,0.0111359
0,1,0.526766
1,1,0.984095
0,0,0.000161641
0,0,1.29046e-05
0,0,4.76218e-06
0,0,1.94496e-06
0,0,1.04124e-06
0,0,4.22892e-07
0,0,1.26839e-07
0,0,2.95795e-08
0,0,6.5802e-09
0,0,1.85643e-09
0,0,7.85615e-10
0,0,4.66942e-10
0,0,3.28638e-10
0,0,2.5286e-10
0,0,2.02093e-10
0,0,2.14519e-10
0,0,2.97277e-10
0,0,5.24407e-10
0,0,1.13282e-09
0,0,2.71146e-09
0,0,6.54446e-09
0,0,1.35461e-08
