actual,predict,predict_prob
0,0,3.21441e-07
0,0,2.67178e-07
0,0,4.85487e-07
0,0,4.16097e-07
0,0,2.93819e-06
0,0,1.20369e-05
0,0,8.8087e-05
0,0,0.0383693
1,1,0.984197
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,2.06967e-07
0,0,2.73278e-07
0,0,1.88879e-07
0,0,2.23962e-07
0,0,3.22526e-07
0,0,6.93043e-07
0,0,1.92504e-06
0,0,3.06215e-05
0,0,0.000300957
0,0,0.0621414
1,1,0.989358
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,5.14815e-06
0,0,1.93827e-05
0,0,4.70243e-05
0,0,0.000257604
0,0,0.000277375
0,0,0.000428551
0,0,0.000110247
0,0,1.95895e-05
0,0,6.23935e-06
0,0,2.72296e-06
0,0,2.04647e-06
0,0,1.6761e-06
0,0,9.54883e-07
0,0,1.24488e-06
0,0,8.56285e-07
0,0,5.08493e-07
0,0,4.1911e-07
0,0,4.38535e-07
0,0,2.61971e-07
0,0,3.29928e-07
0,0,3.06323e-07
0,0,2.94968e-07
0,0,4.24008e-07
0,0,1.29669e-06
0,0,5.34987e-06
0,0,6.45267e-05
0,0,0.00291362
0,0,0.304528
1,1,0.993492
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,1.90526e-07
0,0,3.81054e-07
0,0,5.54681e-07
0,0,1.11429e-06
0,0,2.04377e-06
0,0,6.69141e-06
0,0,1.40948e-05
0,0,3.99978e-05
0,0,0.000139501
0,0,0.000265116
0,0,0.000454929
0,0,0.00013192
0,0,1.71984e-05
0,0,5.66219e-06
0,0,3.13718e-06
0,0,2.21092e-06
0,0,1.4233e-06
0,0,1.42502e-06
0,0,9.74838e-07
0,0,1.10504e-06
0,0,6.17266e-07
0,0,6.24332e-07
0,0,3.26503e-07
0,0,2.79362e-07
0,0,3.4143e-07
0,0,2.92235e-07
0,0,3.64987e-07
0,0,5.49483e-07
0,0,1.38089e-06
0,0,4.20832e-06
0,0,1.83302e-05
0,0,0.000974245
0,0,0.185936
1,1,0.992974
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.24953e-07
0,0,3.21441e-07
0,0,3.52215e-07
0,0,3.42392e-07
0,0,3.98933e-07
0,0,1.18678e-06
0,0,1.23561e-05
0,0,6.3318e-05
0,0,0.0221138
1,1,0.981381
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,3.21522e-07
0,0,3.93956e-07
0,0,2.82189e-07
0,0,3.0145e-07
0,0,1.73566e-07
0,0,1.53206e-07
0,0,1.86048e-07
0,0,1.57832e-07
0,0,2.00247e-07
0,0,1.54301e-07
0,0,3.26877e-07
0,0,5.0015e-07
0,0,1.33945e-06
0,0,2.24277e-06
0,0,5.06645e-06
0,0,1.23926e-05
0,0,3.56111e-05
0,0,0.000134511
0,0,0.000184759
0,0,0.00024697
0,0,4.56767e-05
0,0,1.53255e-05
0,0,4.81616e-06
0,0,2.84222e-06
0,0,1.80285e-06
0,0,1.36141e-06
0,0,1.02344e-06
0,0,9.99627e-07
0,0,9.11536e-07
0,0,4.09636e-07
0,0,4.74365e-07
0,0,2.80197e-07
0,0,2.75119e-07
0,0,3.12201e-07
0,0,3.46488e-07
0,0,4.10683e-07
0,0,4.38838e-07
0,0,1.71417e-06
0,0,3.89692e-06
0,0,7.9698e-05
0,0,0.00134349
0,0,0.439634
1,1,0.992823
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.97355e-06
0,0,1.62696e-06
0,0,1.49476e-06
0,0,1.0135e-06
0,0,1.04401e-06
0,0,7.35051e-07
0,0,5.53757e-07
0,0,5.04461e-07
0,0,4.25274e-07
0,0,2.2033e-07
0,0,2.39557e-07
0,0,3.08896e-07
0,0,2.94038e-07
0,0,5.33259e-07
0,0,3.52262e-06
0,0,1.80956e-05
0,0,0.000714801
0,0,0.204393
1,1,0.99254
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.01497e-06
0,0,6.48891e-07
0,0,4.68423e-07
0,0,5.0907e-07
0,0,2.96682e-07
0,0,2.54406e-07
0,0,4.01455e-07
0,0,3.13926e-07
0,0,2.56042e-07
0,0,4.20845e-07
0,0,1.07773e-06
0,0,6.56995e-06
0,0,2.14163e-05
0,0,0.000673359
0,0,0.0410069
1,1,0.9953
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,7.78312e-07
0,0,5.45974e-07
0,0,5.11563e-07
0,0,2.56522e-07
0,0,2.47647e-07
0,0,2.21626e-07
0,0,2.14465e-07
0,0,3.391e-07
0,0,3.55823e-07
0,0,1.66215e-06
0,0,3.81406e-06
0,0,2.20523e-05
0,0,0.00534734
0,1,0.822196
1,1,0.989864
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000160957
0,0,0.000802801
0,0,0.00102445
0,0,0.000128527
0,0,2.88657e-05
0,0,5.24414e-06
0,0,2.89716e-06
0,0,2.18598e-06
0,0,1.58519e-06
0,0,9.8185e-07
0,0,1.07831e-06
0,0,6.90688e-07
0,0,5.64847e-07
0,0,5.26176e-07
0,0,5.22823e-07
0,0,4.21262e-07
0,0,2.42992e-07
0,0,2.35839e-07
0,0,2.44406e-07
0,0,4.75074e-07
0,0,1.44185e-06
0,0,3.37144e-06
0,0,4.08583e-05
0,0,0.000627843
0,0,0.0599315
1,1,0.994717
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,2.70482e-07
0,0,6.94053e-07
0,0,7.60929e-07
0,0,2.69304e-06
0,0,7.40023e-06
0,0,1.89762e-05
0,0,4.55626e-05
0,0,0.000247828
0,0,0.000243871
0,0,0.000346817
0,0,0.000225418
0,0,2.17618e-05
0,0,5.0391e-06
0,0,2.4143e-06
0,0,1.85697e-06
0,0,1.52386e-06
0,0,1.44472e-06
0,0,1.03139e-06
0,0,8.53609e-07
0,0,7.55459e-07
0,0,5.28862e-07
0,0,5.4717e-07
0,0,3.22115e-07
0,0,3.54478e-07
0,0,3.13755e-07
0,0,3.21233e-07
0,0,4.764e-07
0,0,5.34773e-07
0,0,2.53432e-06
0,0,1.90101e-05
0,0,0.00010928
0,0,0.160332
1,1,0.989941
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.29204e-05
0,0,7.28835e-06
0,0,3.47712e-06
0,0,2.07291e-06
0,0,1.98201e-06
0,0,1.34747e-06
0,0,8.88676e-07
0,0,1.10602e-06
0,0,6.33991e-07
0,0,5.06283e-07
0,0,3.79929e-07
0,0,4.33724e-07
0,0,3.59704e-07
0,0,2.50868e-07
0,0,4.15235e-07
0,0,2.63493e-07
0,0,6.68177e-07
0,0,2.47812e-06
0,0,8.90076e-06
0,0,0.000291612
0,0,0.0282021
1,1,0.988343
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.24953e-07
0,0,3.21441e-07
0,0,3.52215e-07
0,0,3.42392e-07
0,0,3.98933e-07
0,0,1.18678e-06
0,0,1.23561e-05
0,0,8.00569e-05
0,0,0.00565732
1,1,0.96279
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,3.23647e-07
0,0,2.76776e-07
0,0,3.68982e-07
0,0,2.4754e-07
0,0,2.00632e-07
0,0,4.51038e-07
0,0,4.3956e-07
0,0,1.28974e-06
0,0,1.77628e-06
0,0,2.49317e-05
0,0,0.000182856
0,0,0.0171595
1,1,0.991782
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000367916
0,0,0.000161106
0,0,2.27203e-05
0,0,6.89861e-06
0,0,2.95013e-06
0,0,1.7754e-06
0,0,1.54638e-06
0,0,1.22814e-06
0,0,8.34229e-07
0,0,9.82434e-07
0,0,7.24321e-07
0,0,3.60372e-07
0,0,3.32448e-07
0,0,3.1949e-07
0,0,3.32738e-07
0,0,3.0752e-07
0,0,3.98015e-07
0,0,3.79552e-07
0,0,1.25426e-06
0,0,5.28973e-06
0,0,1.66421e-05
0,0,0.00271174
0,0,0.138185
1,1,0.994977
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000154701
0,0,2.5621e-05
0,0,7.45445e-06
0,0,2.76638e-06
0,0,1.83975e-06
0,0,1.72593e-06
0,0,1.20169e-06
0,0,1.01299e-06
0,0,1.00319e-06
0,0,7.7696e-07
0,0,4.64862e-07
0,0,3.63981e-07
0,0,3.7668e-07
0,0,4.4216e-07
0,0,3.08958e-07
0,0,4.68446e-07
0,0,4.62511e-07
0,0,5.49095e-07
0,0,1.38297e-06
0,0,2.41135e-05
0,0,0.000315107
0,0,0.0777162
1,1,0.990715
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,2.8709e-07
0,0,3.34327e-07
0,0,2.54423e-07
0,0,3.52546e-07
0,0,2.72679e-07
0,0,3.7729e-07
0,0,7.62041e-07
0,0,2.68543e-06
0,0,9.95009e-06
0,0,0.00102889
0,0,0.213659
1,1,0.990768
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.85956e-06
0,0,2.17022e-06
0,0,1.79808e-06
0,0,1.2613e-06
0,0,9.93875e-07
0,0,7.86572e-07
0,0,6.47218e-07
0,0,5.22678e-07
0,0,4.14669e-07
0,0,3.64462e-07
0,0,2.23814e-07
0,0,3.37465e-07
0,0,3.33707e-07
0,0,3.6661e-07
0,0,6.6639e-07
0,0,1.71368e-06
0,0,2.18424e-05
0,0,0.000933038
0,0,0.37566
1,1,0.990958
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.24953e-07
0,0,3.21441e-07
0,0,3.52215e-07
0,0,4.78919e-07
0,0,5.76574e-07
0,0,1.30938e-06
0,0,6.26533e-06
0,0,0.000156137
0,0,0.0210849
1,1,0.98253
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.11839e-07
0,0,3.15115e-07
0,0,2.21765e-07
0,0,3.364e-07
0,0,7.91126e-07
0,0,2.24632e-06
0,0,8.28915e-06
0,0,0.000271313
0,0,0.0250716
1,1,0.986019
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,2.47348e-06
0,0,4.49411e-06
0,0,1.32651e-05
0,0,5.41251e-05
0,0,9.13227e-05
0,0,0.000247352
0,0,0.000344922
0,0,7.1905e-05
0,0,2.00359e-05
0,0,4.6492e-06
0,0,2.31959e-06
0,0,1.85131e-06
0,0,1.78688e-06
0,0,1.27089e-06
0,0,7.356e-07
0,0,7.16716e-07
0,0,5.96494e-07
0,0,4.27643e-07
0,0,3.77321e-07
0,0,2.34855e-07
0,0,4.13363e-07
0,0,3.01666e-07
0,0,2.53039e-07
0,0,4.17966e-07
0,0,9.95507e-07
0,0,3.62214e-06
0,0,8.77977e-05
0,0,0.00220475
0,0,0.401447
1,1,0.993054
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,7.01366e-06
0,0,3.74795e-06
0,0,2.22453e-06
0,0,1.58633e-06
0,0,1.15299e-06
0,0,1.03216e-06
0,0,1.13853e-06
0,0,7.0636e-07
0,0,4.46358e-07
0,0,3.6181e-07
0,0,4.96684e-07
0,0,2.47963e-07
0,0,2.54767e-07
0,0,3.06233e-07
0,0,4.73427e-07
0,0,8.08945e-07
0,0,3.12179e-06
0,0,9.75948e-06
0,0,0.000101333
0,0,0.0112097
1,1,0.995698
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,1.29157e-06
0,0,1.04048e-06
0,0,8.07298e-07
0,0,6.23703e-07
0,0,4.85243e-07
0,0,3.96329e-07
0,0,3.48803e-07
0,0,3.24953e-07
0,0,3.21441e-07
0,0,3.52215e-07
0,0,4.78919e-07
0,0,5.32599e-07
0,0,2.0735e-06
0,0,6.50622e-06
0,0,0.00017961
0,0,0.0123613
1,1,0.968715
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.84821e-06
0,0,2.26999e-06
0,0,1.82358e-06
0,0,1.87645e-06
0,0,1.09803e-06
0,0,7.98586e-07
0,0,7.84634e-07
0,0,4.33659e-07
0,0,5.17711e-07
0,0,3.56985e-07
0,0,4.24322e-07
0,0,2.09099e-07
0,0,3.36117e-07
0,0,3.09255e-07
0,0,7.81262e-07
0,0,3.17463e-06
0,0,7.8443e-06
0,0,0.000394173
0,0,0.0805816
1,1,0.992327
0,0,0.000436002
0,0,8.18678e-06
0,0,2.16492e-06
0,0,1.33083e-06
0,0,9.50995e-07
0,0,7.14175e-07
0,0,5.64237e-07
0,0,4.67946e-07
0,0,3.97623e-07
0,0,3.35634e-07
0,0,2.74045e-07
0,0,2.26458e-07
0,0,1.9758e-07
0,0,1.83804e-07
0,0,1.84357e-07
0,0,2.02548e-07
0,0,2.53062e-07
0,0,3.74017e-07
0,0,6.68168e-07
0,0,1.40614e-06
0,0,3.1941e-06
0,0,7.7181e-06
0,0,2.17644e-05
0,0,7.78615e-05
0,0,0.000324785
0,0,0.000985897
0,0,0.000940654
0,0,0.000189579
0,0,2.33461e-05
0,0,5.62631e-06
0,0,2.67121e-06
0,0,1.87657e-06
0,0,1.56009e-06
0,0,9.85976e-07
0,0,1.10311e-06
0,0,1.03706e-06
0,0,4.70448e-07
0,0,5.99896e-07
0,0,3.68717e-07
0,0,3.40567e-07
