actual,predict,predict_prob
0,0,3.62613e-07
0,0,4.78292e-07
0,0,6.31464e-07
0,0,9.07985e-07
0,0,2.14877e-06
0,0,3.21551e-06
0,0,3.79888e-06
0,0,7.42933e-06
0,0,1.10232e-05
0,0,1.77934e-05
0,0,4.21056e-05
0,0,5.09875e-05
0,0,0.000104003
0,0,0.000219495
0,0,0.000503027
0,0,0.00251076
0,0,0.0157183
0,0,0.0696519
0,0,0.118505
0,0,0.203894
1,1,0.605666
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,6.70516e-08
0,0,8.28896e-08
0,0,8.4574e-08
0,0,1.19142e-07
0,0,1.4697e-07
0,0,2.51603e-07
0,0,3.24195e-07
0,0,4.83764e-07
0,0,6.4889e-07
0,0,9.86115e-07
0,0,1.43672e-06
0,0,2.01759e-06
0,0,4.79393e-06
0,0,7.59337e-06
0,0,9.26759e-06
0,0,1.10614e-05
0,0,2.51206e-05
0,0,2.87111e-05
0,0,6.50334e-05
0,0,0.000116083
0,0,0.000435169
0,0,0.00064534
0,0,0.00439587
0,0,0.00697636
0,0,0.0306198
0,0,0.104711
0,0,0.144247
1,1,0.521913
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,3.58907e-08
0,0,3.31927e-08
0,0,6.15207e-08
0,0,6.79509e-08
0,0,6.96748e-08
0,0,9.36969e-08
0,0,1.15857e-07
0,0,1.80298e-07
0,0,3.26548e-07
0,0,3.1127e-07
0,0,3.73637e-07
0,0,5.23834e-07
0,0,8.5907e-07
0,0,1.10318e-06
0,0,1.62382e-06
0,0,4.17251e-06
0,0,6.22278e-06
0,0,7.35735e-06
0,0,1.52832e-05
0,0,2.33035e-05
0,0,6.58977e-05
0,0,0.000142148
0,0,0.000402478
0,0,0.000562106
0,0,0.00319663
0,0,0.0125824
0,0,0.0200026
0,0,0.134197
0,0,0.174319
0,1,0.501006
1,1,0.750896
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,4.50461e-06
0,0,8.67595e-07
0,0,4.24566e-07
0,0,4.606e-07
0,0,4.24808e-07
0,0,1.44276e-07
0,0,9.90753e-08
0,0,4.40646e-08
0,0,3.32919e-08
0,0,2.62453e-08
0,0,3.5572e-08
0,0,3.25386e-08
0,0,2.59536e-08
0,0,2.98557e-08
0,0,2.54426e-08
0,0,4.21331e-08
0,0,4.50913e-08
0,0,5.44008e-08
0,0,6.92032e-08
0,0,9.12268e-08
0,0,8.42245e-08
0,0,1.32224e-07
0,0,1.66401e-07
0,0,2.24277e-07
0,0,2.46399e-07
0,0,4.099e-07
0,0,6.29923e-07
0,0,7.16323e-07
0,0,1.34899e-06
0,0,1.67662e-06
0,0,2.11074e-06
0,0,3.78671e-06
0,0,7.34203e-06
0,0,8.5587e-06
0,0,1.45512e-05
0,0,3.03478e-05
0,0,0.0001112
0,0,0.000287735
0,0,0.00115288
0,0,0.00106473
0,0,0.00706457
0,0,0.00944226
0,0,0.0204253
0,0,0.0455841
0,0,0.27812
1,1,0.700891
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,5.5132e-07
0,0,9.3832e-07
0,0,1.0465e-06
0,0,1.34134e-06
0,0,3.31122e-06
0,0,3.26119e-06
0,0,7.13557e-06
0,0,1.61851e-05
0,0,1.38654e-05
0,0,3.36905e-05
0,0,4.51993e-05
0,0,0.00019733
0,0,0.000397374
0,0,0.000739434
0,0,0.00402814
0,0,0.0138475
0,0,0.0225513
0,0,0.120533
0,0,0.475762
1,1,0.706648
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,3.49816e-06
0,0,3.48235e-06
0,0,4.74428e-06
0,0,8.50907e-06
0,0,1.88083e-05
0,0,1.93509e-05
0,0,5.13711e-05
0,0,6.58051e-05
0,0,0.000130227
0,0,0.000702696
0,0,0.000841062
0,0,0.00624249
0,0,0.00805205
0,0,0.0484231
0,0,0.218778
1,1,0.60491
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,3.79758e-06
0,0,3.22432e-06
0,0,4.74816e-06
0,0,9.33459e-06
0,0,1.58961e-05
0,0,2.93332e-05
0,0,3.377e-05
0,0,0.000104507
0,0,0.000136892
0,0,0.000570098
0,0,0.00178128
0,0,0.00325249
0,0,0.0125968
0,0,0.0860044
0,0,0.367179
1,1,0.69746
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,1.6104e-06
0,0,2.31391e-06
0,0,3.71202e-06
0,0,7.02843e-06
0,0,1.49419e-05
0,0,2.21482e-05
0,0,3.83318e-05
0,0,0.000110076
0,0,0.000181374
0,0,0.00047482
0,0,0.0010168
0,0,0.00132518
0,0,0.0069722
0,0,0.04245
0,0,0.0501303
0,0,0.243949
1,1,0.618549
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.00101674
0,0,0.000698923
0,0,0.00407932
0,0,0.00386397
0,0,0.00869993
0,0,0.0350719
0,0,0.0654205
1,0,0.193344
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.18428e-07
0,0,1.11234e-07
0,0,1.84027e-07
0,0,3.1718e-07
0,0,3.33707e-07
0,0,4.75347e-07
0,0,5.99168e-07
0,0,8.76813e-07
0,0,1.78659e-06
0,0,2.85528e-06
0,0,5.32038e-06
0,0,9.00838e-06
0,0,6.47798e-06
0,0,1.43861e-05
0,0,2.72003e-05
0,0,3.08262e-05
0,0,4.48353e-05
0,0,0.000109623
0,0,0.000298433
0,0,0.000562583
0,0,0.00223275
0,0,0.0127716
0,0,0.0171767
0,0,0.0581257
0,0,0.321205
1,1,0.714614
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.00101674
0,0,0.00325761
0,0,0.0071258
0,0,0.00602044
0,0,0.0277224
0,0,0.163887
0,0,0.146913
1,0,0.352848
0,0,0.000287814
0,0,5.30122e-05
0,0,1.27985e-05
0,0,4.54417e-06
0,0,4.72222e-06
0,0,4.96712e-06
0,0,9.14748e-07
0,0,6.9836e-07
0,0,3.18191e-07
0,0,1.74189e-07
0,0,6.724e-08
0,0,6.86315e-08
0,0,6.9858e-08
0,0,4.96424e-08
0,0,2.69238e-08
0,0,2.60754e-08
0,0,2.32921e-08
0,0,2.38041e-08
0,0,2.93219e-08
0,0,3.62413e-08
0,0,3.4009e-08
0,0,4.60135e-08
0,0,5.33858e-08
0,0,8.28527e-08
0,0,8.21635e-08
0,0,1.68993e-07
0,0,2.31153e-07
0,0,2.13437e-07
0,0,2.8289e-07
0,0,3.60018e-07
0,0,4.58124e-07
0,0,8.63476e-07
0,0,9.90534e-07
0,0,1.87956e-06
0,0,2.98872e-06
0,0,5.39278e-06
0,0,6.31881e-06
0,0,1.41828e-05
0,0,3.65891e-05
0,0,6.69746e-05
0,0,0.00015676
0,0,0.000162985
0,0,0.000897188
0,0,0.00120884
0,0,0.00409375
0,0,0.0101434
0,0,0.0249096
0,0,0.107272
0,0,0.468349
1,1,0.716284
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.12339e-08
0,0,2.92271e-08
0,0,3.44209e-08
0,0,4.02089e-08
0,0,5.2682e-08
0,0,6.75886e-08
0,0,9.0656e-08
0,0,1.14544e-07
0,0,1.5265e-07
0,0,2.91273e-07
0,0,3.33051e-07
0,0,4.96602e-07
0,0,8.34869e-07
0,0,1.61762e-06
0,0,1.58768e-06
0,0,2.52753e-06
0,0,3.04856e-06
0,0,4.34918e-06
0,0,9.51103e-06
0,0,1.1893e-05
0,0,3.87416e-05
0,0,4.58047e-05
0,0,7.5799e-05
0,0,0.000139081
0,0,0.000302431
0,0,0.00171915
0,0,0.00274813
0,0,0.00573228
0,0,0.0180016
0,0,0.0869408
0,0,0.422847
1,1,0.721911
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.00101674
0,0,0.00325761
0,0,0.0102736
0,0,0.0191144
0,0,0.109889
0,0,0.0823706
0,0,0.148446
1,1,0.518408
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,2.05489e-07
0,0,3.32035e-07
0,0,4.85492e-07
0,0,4.8387e-07
0,0,6.44331e-07
0,0,1.54584e-06
0,0,2.64835e-06
0,0,3.76522e-06
0,0,7.68473e-06
0,0,6.16389e-06
0,0,1.3982e-05
0,0,1.47163e-05
0,0,2.47119e-05
0,0,9.31698e-05
0,0,9.8032e-05
0,0,0.000401391
0,0,0.00052485
0,0,0.00180476
0,0,0.00333309
0,0,0.00711917
0,0,0.0198255
0,0,0.14776
1,0,0.343675
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.02913e-07
0,0,9.81267e-07
0,0,8.68727e-07
0,0,1.32046e-06
0,0,1.98123e-06
0,0,1.95564e-06
0,0,3.58343e-06
0,0,8.64345e-06
0,0,1.44953e-05
0,0,2.25534e-05
0,0,4.16873e-05
0,0,4.36567e-05
0,0,0.000149523
0,0,0.000310921
0,0,0.000439288
0,0,0.00232255
0,0,0.00804598
0,0,0.0114867
0,0,0.0263403
0,0,0.175509
1,0,0.376511
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.71109e-08
0,0,2.51316e-08
0,0,2.12754e-08
0,0,2.90051e-08
0,0,2.62259e-08
0,0,2.88071e-08
0,0,3.78289e-08
0,0,5.00454e-08
0,0,6.04137e-08
0,0,9.667e-08
0,0,9.78452e-08
0,0,2.06958e-07
0,0,2.46161e-07
0,0,2.53178e-07
0,0,4.37039e-07
0,0,6.75998e-07
0,0,6.48687e-07
0,0,1.23478e-06
0,0,1.89636e-06
0,0,2.66202e-06
0,0,3.33193e-06
0,0,5.58495e-06
0,0,7.95313e-06
0,0,1.12088e-05
0,0,2.22073e-05
0,0,4.75407e-05
0,0,0.000113224
0,0,0.000366588
0,0,0.00046999
0,0,0.00324063
0,0,0.011837
0,0,0.0197545
0,0,0.109068
0,0,0.419229
0,1,0.694522
1,1,0.7641
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,3.9246e-08
0,0,2.78809e-08
0,0,2.68394e-08
0,0,2.67861e-08
0,0,2.15273e-08
0,0,3.29561e-08
0,0,2.67376e-08
0,0,3.51738e-08
0,0,3.58097e-08
0,0,5.62403e-08
0,0,8.60584e-08
0,0,1.05384e-07
0,0,9.96837e-08
0,0,1.61074e-07
0,0,1.94056e-07
0,0,2.33691e-07
0,0,3.11238e-07
0,0,5.70306e-07
0,0,9.26826e-07
0,0,9.11617e-07
0,0,1.46249e-06
0,0,2.68915e-06
0,0,4.33069e-06
0,0,8.08881e-06
0,0,8.8399e-06
0,0,2.04921e-05
0,0,2.29236e-05
0,0,6.58303e-05
0,0,0.000138307
0,0,0.000232052
0,0,0.000673451
0,0,0.00303429
0,0,0.0125837
0,0,0.0810625
0,0,0.29191
0,0,0.290947
0,1,0.728014
1,1,0.821021
0,0,0.000287814
0,0,5.30122e-05
0,0,1.27985e-05
0,0,4.54417e-06
0,0,4.72222e-06
0,0,4.96712e-06
0,0,9.14748e-07
0,0,6.9836e-07
0,0,3.18191e-07
0,0,1.74189e-07
0,0,6.724e-08
0,0,6.86315e-08
0,0,6.9858e-08
0,0,4.96424e-08
0,0,2.69238e-08
0,0,2.60754e-08
0,0,2.32921e-08
0,0,2.38041e-08
0,0,2.93219e-08
0,0,3.62413e-08
0,0,3.4009e-08
0,0,4.60135e-08
0,0,5.33858e-08
0,0,8.28527e-08
0,0,8.21635e-08
0,0,1.68993e-07
0,0,2.31153e-07
0,0,2.13437e-07
0,0,2.8289e-07
0,0,3.60018e-07
0,0,4.58124e-07
0,0,8.63476e-07
0,0,9.90534e-07
0,0,1.87956e-06
0,0,2.98872e-06
0,0,5.39278e-06
0,0,6.31881e-06
0,0,1.41828e-05
0,0,3.65891e-05
0,0,6.69746e-05
0,0,0.00015676
0,0,0.000162985
0,0,0.000897188
0,0,0.00120884
0,0,0.00409375
0,0,0.0101434
0,0,0.0249096
0,0,0.107272
0,0,0.468349
1,1,0.716284
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,3.57313e-08
0,0,3.45231e-08
0,0,4.17777e-08
0,0,4.97858e-08
0,0,6.61972e-08
0,0,8.57162e-08
0,0,1.15704e-07
0,0,1.46632e-07
0,0,1.96636e-07
0,0,3.82805e-07
0,0,4.43195e-07
0,0,6.75739e-07
0,0,1.16964e-06
0,0,2.35933e-06
0,0,2.34855e-06
0,0,3.87688e-06
0,0,4.66629e-06
0,0,6.68001e-06
0,0,1.5345e-05
0,0,1.97929e-05
0,0,7.12294e-05
0,0,8.90651e-05
0,0,0.000155223
0,0,0.000301032
0,0,0.000695633
0,0,0.00433363
0,0,0.00714499
0,0,0.014311
0,0,0.0430315
0,0,0.188668
1,1,0.634871
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.21603e-07
0,0,1.01793e-06
0,0,1.46601e-06
0,0,2.16395e-06
0,0,3.27757e-06
0,0,5.1204e-06
0,0,8.07558e-06
0,0,1.29987e-05
0,0,2.18223e-05
0,0,3.88245e-05
0,0,7.42148e-05
0,0,0.000156198
0,0,0.000371354
0,0,0.00101674
0,0,0.00325761
0,0,0.0102736
0,0,0.0191144
0,0,0.109889
0,0,0.0823706
0,0,0.148446
1,1,0.518408
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,2.05489e-07
0,0,3.32035e-07
0,0,4.85492e-07
0,0,4.8387e-07
0,0,6.44331e-07
0,0,1.54584e-06
0,0,2.64835e-06
0,0,3.76522e-06
0,0,7.68473e-06
0,0,6.16389e-06
0,0,1.3982e-05
0,0,1.47163e-05
0,0,2.47119e-05
0,0,9.31698e-05
0,0,9.8032e-05
0,0,0.000401391
0,0,0.00052485
0,0,0.00180476
0,0,0.00333309
0,0,0.00711917
0,0,0.0198255
0,0,0.14776
1,0,0.343675
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.79037e-08
0,0,3.52778e-08
0,0,3.48819e-08
0,0,3.64035e-08
0,0,3.98937e-08
0,0,4.57501e-08
0,0,5.47274e-08
0,0,6.80198e-08
0,0,8.7276e-08
0,0,1.1464e-07
0,0,1.52884e-07
0,0,2.05773e-07
0,0,2.78739e-07
0,0,3.79164e-07
0,0,5.19953e-07
0,0,7.02913e-07
0,0,9.81267e-07
0,0,8.68727e-07
0,0,1.32046e-06
0,0,1.98123e-06
0,0,1.95564e-06
0,0,3.58343e-06
0,0,8.64345e-06
0,0,1.44953e-05
0,0,2.25534e-05
0,0,4.16873e-05
0,0,4.36567e-05
0,0,0.000149523
0,0,0.000310921
0,0,0.000439288
0,0,0.00232255
0,0,0.00804598
0,0,0.0114867
0,0,0.0263403
0,0,0.175509
1,0,0.376511
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,7.3334e-08
0,0,5.41549e-08
0,0,4.35984e-08
0,0,3.71109e-08
0,0,2.51316e-08
0,0,2.12754e-08
0,0,2.90051e-08
0,0,2.62259e-08
0,0,2.88071e-08
0,0,3.78289e-08
0,0,5.00454e-08
0,0,6.04137e-08
0,0,9.667e-08
0,0,9.78452e-08
0,0,2.06958e-07
0,0,2.46161e-07
0,0,2.53178e-07
0,0,4.37039e-07
0,0,6.75998e-07
0,0,6.48687e-07
0,0,1.23478e-06
0,0,1.89636e-06
0,0,2.66202e-06
0,0,3.33193e-06
0,0,5.58495e-06
0,0,7.95313e-06
0,0,1.12088e-05
0,0,2.22073e-05
0,0,4.75407e-05
0,0,0.000113224
0,0,0.000366588
0,0,0.00046999
0,0,0.00324063
0,0,0.011837
0,0,0.0197545
0,0,0.109068
0,0,0.419229
0,1,0.694522
1,1,0.7641
0,0,0.00199261
0,0,7.35462e-05
0,0,5.23451e-05
0,0,2.40909e-05
0,0,1.14796e-05
0,0,5.0788e-06
0,0,1.96068e-06
0,0,7.93294e-07
0,0,3.58247e-07
0,0,1.84937e-07
0,0,1.09457e-07
0,0,5.11165e-08
0,0,3.31276e-08
0,0,3.00553e-08
0,0,2.83076e-08
0,0,2.13505e-08
0,0,3.13048e-08
0,0,2.4127e-08
0,0,3.04244e-08
0,0,2.9859e-08
0,0,4.5279e-08
0,0,6.68764e-08
0,0,8.00262e-08
0,0,7.55841e-08
0,0,1.21224e-07
0,0,1.45258e-07
0,0,1.74195e-07
0,0,2.29753e-07
0,0,4.105e-07
0,0,6.48862e-07
0,0,6.33675e-07
0,0,9.84609e-07
0,0,1.74132e-06
0,0,2.71607e-06
0,0,5.02816e-06
0,0,5.43379e-06
0,0,1.18298e-05
0,0,1.28865e-05
0,0,3.34092e-05
0,0,6.34191e-05
0,0,9.91108e-05
0,0,0.000256716
