fpr,tpr
0.58041,0.997769
0.580399,0.997769
0.580389,0.997769
0.580302,0.997769
0.580291,0.997769
0.58028,0.997769
0.580269,0.997769
0.580259,0.997769
0.580248,0.997769
0.580237,0.997769
0.580226,0.997769
0.580215,0.997769
0.580204,0.997769
0.580161,0.997769
0.58015,0.997769
0.580129,0.997769
0.580118,0.997769
0.580107,0.997769
0.580096,0.997769
0.580085,0.997769
0.580064,0.997769
0.580053,0.997769
0.579977,0.997769
0.579966,0.997769
0.579955,0.997769
0.579944,0.997769
0.579901,0.997769
0.57989,0.997769
0.579868,0.997769
0.579858,0.997769
0.579771,0.997769
0.579749,0.997769
0.579738,0.997769
0.579728,0.997769
0.579684,0.997769
0.579673,0.997769
0.579652,0.997769
0.57963,0.997769
0.579619,0.997769
0.579608,0.997769
0.579598,0.997769
0.579587,0.997769
0.579576,0.997769
0.579565,0.997769
0.579554,0.997769
0.579543,0.997769
0.579435,0.997769
0.579424,0.997769
0.579413,0.997769
0.579402,0.997769
0.579392,0.997769
0.579381,0.997769
0.57937,0.997769
0.579359,0.997769
0.579348,0.997769
0.579337,0.997769
0.579327,0.997769
0.579316,0.997769
0.579305,0.997769
0.579294,0.997769
0.579207,0.997769
0.579197,0.997769
0.579186,0.997769
0.579121,0.997769
0.579088,0.997769
0.579077,0.997769
0.579012,0.997769
0.579002,0.997769
0.578991,0.997769
0.57898,0.997769
0.578958,0.997769
0.578947,0.997769
0.578937,0.997769
0.578926,0.997769
0.578915,0.997769
0.578904,0.997769
0.578882,0.997769
0.578872,0.997769
0.578861,0.997769
0.57885,0.997769
0.578839,0.997769
0.578817,0.997769
0.578806,0.997769
0.578774,0.997769
0.578752,0.997769
0.578741,0.997769
0.578731,0.997769
0.578622,0.997769
0.578611,0.997769
0.578601,0.997769
0.57859,0.997769
0.578536,0.997769
0.578525,0.997769
0.578503,0.997769
0.57833,0.997769
0.578319,0.997769
0.578286,0.997769
0.578276,0.997769
0.578265,0.997769
0.578254,0.997769
0.578059,0.997769
0.578048,0.997769
0.578037,0.997769
0.577983,0.997769
0.577961,0.997769
0.57794,0.997769
0.577929,0.997769
0.577831,0.997769
0.57782,0.997769
0.57781,0.997769
0.577766,0.997769
0.577755,0.997769
0.57769,0.997769
0.57768,0.997769
0.577669,0.997769
0.577658,0.997769
0.577647,0.997769
0.577625,0.997769
0.577615,0.997769
0.577604,0.997769
0.577593,0.997769
0.577571,0.997769
0.57756,0.997769
0.577495,0.997769
0.577484,0.997769
0.577474,0.997769
0.577463,0.997769
0.577387,0.997769
0.577376,0.997769
0.577246,0.997769
0.577235,0.997769
0.577224,0.997769
0.577214,0.997769
0.57717,0.997769
0.577159,0.997769
0.577149,0.997769
0.577138,0.997769
0.577105,0.997769
0.577084,0.997769
0.577073,0.997769
0.577062,0.997769
0.577051,0.997769
0.57704,0.997769
0.577008,0.997769
0.576997,0.997769
0.576986,0.997769
0.576975,0.997769
0.576954,0.997769
0.576943,0.997769
0.576932,0.997769
0.576921,0.997769
0.57691,0.997769
0.576899,0.997769
0.576888,0.997769
0.576867,0.997769
0.576856,0.997769
0.576834,0.997769
0.576813,0.997769
0.576802,0.997769
0.576791,0.997769
0.57678,0.997769
0.576769,0.997769
0.576748,0.997769
0.576737,0.997769
0.576563,0.997769
0.576531,0.997769
0.57652,0.997769
0.576509,0.997769
0.576433,0.997769
0.576358,0.997769
0.576347,0.997769
0.576336,0.997769
0.576325,0.997769
0.576314,0.997769
0.576303,0.997769
0.576292,0.997769
0.576282,0.997769
0.57626,0.997769
0.576249,0.997769
0.576238,0.997769
0.576227,0.997769
0.576217,0.997769
0.576206,0.997769
0.576097,0.997769
0.576087,0.997769
0.576065,0.997769
0.576054,0.997769
0.576032,0.997769
0.576022,0.997769
0.576011,0.997769
0.576,0.997769
0.575989,0.997769
0.575978,0.997769
0.575967,0.997769
0.575957,0.997769
0.575892,0.997769
0.575859,0.997769
0.575848,0.997769
0.575837,0.997769
0.575827,0.997769
0.575816,0.997769
0.575805,0.997769
0.575794,0.997769
0.575751,0.997769
0.57574,0.997769
0.575729,0.997769
0.575707,0.997769
0.575675,0.997769
0.575653,0.997769
0.575631,0.997769
0.57561,0.997769
0.575599,0.997769
0.575588,0.997769
0.575577,0.997769
0.575566,0.997769
0.575556,0.997769
0.575545,0.997769
0.575512,0.997769
0.575501,0.997769
0.575491,0.997769
0.57548,0.997769
0.575469,0.997769
0.575436,0.997769
0.575426,0.997769
0.575415,0.997769
0.575393,0.997769
0.575382,0.997769
0.575371,0.997769
0.575361,0.997769
0.57535,0.997769
0.575339,0.997769
0.575317,0.997769
0.575306,0.997769
0.575285,0.997769
0.575166,0.997769
0.575122,0.997769
0.575111,0.997769
0.575068,0.997769
0.575057,0.997769
0.575046,0.997769
0.575035,0.997769
0.575025,0.997769
0.575003,0.997769
0.574981,0.997769
0.57497,0.997769
0.57496,0.997769
0.574949,0.997769
0.574938,0.997769
0.574927,0.997769
0.574916,0.997769
0.574905,0.997769
0.57483,0.997769
0.574819,0.997769
0.574808,0.997769
0.574797,0.997769
0.574775,0.997769
0.574732,0.997769
0.574721,0.997769
0.57471,0.997769
0.5747,0.997769
0.574667,0.997769
0.574645,0.997769
0.574624,0.997769
0.574602,0.997769
0.574591,0.997769
0.574537,0.997769
0.574526,0.997769
0.574515,0.997769
0.574483,0.997769
0.574331,0.997769
0.57432,0.997769
0.574299,0.997769
0.574288,0.997769
0.574277,0.997769
0.574266,0.997769
0.574244,0.997769
0.574234,0.997769
0.574212,0.997769
0.574201,0.997769
0.57419,0.997769
0.574179,0.997769
0.574169,0.997769
0.574147,0.997769
0.574136,0.997769
0.574125,0.997769
0.574114,0.997769
0.574017,0.997769
0.574006,0.997769
0.573984,0.997769
0.573941,0.997769
0.573919,0.997769
0.573909,0.997769
0.573898,0.997769
0.573887,0.997769
0.573844,0.997769
0.573757,0.997769
0.573724,0.997769
0.573713,0.997769
0.573681,0.997769
0.57367,0.997769
0.573659,0.997769
0.573627,0.997769
0.573616,0.997769
0.573605,0.997769
0.573594,0.997769
0.573573,0.997769
0.573562,0.997769
0.57354,0.997769
0.573529,0.997769
0.573518,0.997769
0.573508,0.997769
0.573497,0.997769
0.573486,0.997769
0.573475,0.997769
0.573464,0.997769
0.57341,0.997769
0.573399,0.997769
0.573388,0.997769
0.573378,0.997769
0.573356,0.997769
0.57328,0.997769
0.573269,0.997769
0.573258,0.997769
0.573248,0.997769
0.573237,0.997769
0.573226,0.997769
0.573117,0.997769
0.573107,0.997769
0.573085,0.997769
0.573074,0.997769
0.573042,0.997769
0.573031,0.997769
0.57302,0.997769
0.573009,0.997769
0.572998,0.997769
0.572987,0.997769
0.572966,0.997769
0.572944,0.997769
0.572901,0.997769
0.57289,0.997769
0.572825,0.997769
0.572749,0.997769
0.572738,0.997769
0.572727,0.997769
0.572717,0.997769
0.572706,0.997769
0.572695,0.997769
0.572684,0.997769
0.572673,0.997769
0.572652,0.997769
0.572641,0.997769
0.57263,0.997769
0.572521,0.997769
0.572511,0.997769
0.5725,0.997769
0.572467,0.997769
0.572446,0.997769
0.572435,0.997769
0.57237,0.997769
0.572261,0.997769
0.572251,0.997769
0.57224,0.997769
0.572229,0.997769
0.572196,0.997769
0.572186,0.997769
0.572175,0.997769
0.572164,0.997769
0.572153,0.997769
0.572142,0.997769
0.572131,0.997769
0.572121,0.997769
0.572099,0.997769
0.572088,0.997769
0.572045,0.997769
0.571893,0.997769
0.571882,0.997769
0.571871,0.997769
0.57186,0.997769
0.571806,0.997769
0.571785,0.997769
0.571741,0.997769
0.57173,0.997769
0.57172,0.997769
0.571709,0.997769
0.571676,0.997769
0.571665,0.997769
0.571655,0.997769
0.571644,0.997769
0.571633,0.997769
0.571622,0.997769
0.571579,0.997769
0.571568,0.997769
0.571557,0.997769
0.571546,0.997769
0.571427,0.997769
0.571416,0.997769
0.571405,0.997769
0.571384,0.997769
0.571373,0.997769
0.571362,0.997769
0.571351,0.997769
0.57134,0.997769
0.571308,0.997769
0.571286,0.997769
0.571275,0.997769
0.571264,0.997769
0.571254,0.997769
0.571232,0.997769
0.571221,0.997769
0.57121,0.997769
0.571199,0.997769
0.571178,0.997769
0.571167,0.997769
0.571156,0.997769
0.571145,0.997769
0.571134,0.997769
0.571113,0.997769
0.571102,0.997769
0.571091,0.997769
0.57108,0.997769
0.571069,0.997769
0.571059,0.997769
0.571048,0.997769
0.571037,0.997769
0.571026,0.997769
0.571015,0.997769
0.570994,0.997769
0.570983,0.997769
0.570972,0.997769
0.570961,0.997769
0.57095,0.997769
0.570929,0.997769
0.570918,0.997769
0.570896,0.997769
0.570885,0.997769
0.570864,0.997769
0.570853,0.997769
0.570831,0.997769
0.57082,0.997769
0.570809,0.997769
0.570799,0.997769
0.570788,0.997769
0.570658,0.997769
0.570647,0.997769
0.570593,0.997769
0.570441,0.997769
0.570398,0.997769
0.570387,0.997769
0.570376,0.997769
0.570365,0.997769
0.570343,0.997769
0.570333,0.997769
0.570311,0.997769
0.570268,0.997769
0.570257,0.997769
0.570138,0.997769
0.570116,0.997769
0.570105,0.997769
0.570094,0.997769
0.570083,0.997769
0.570072,0.997769
0.569281,0.997769
0.56926,0.997769
0.569249,0.997769
0.569238,0.997769
0.569151,0.997769
0.569141,0.997769
0.56913,0.997769
0.569076,0.997769
0.569065,0.997769
0.569054,0.997769
0.569043,0.997769
0.569032,0.997769
0.569021,0.997769
0.569,0.997769
0.568978,0.997769
0.568967,0.997769
0.568956,0.997769
0.568935,0.997769
0.568924,0.997769
0.568913,0.997769
0.568891,0.997769
0.568881,0.997769
0.56887,0.997769
0.568859,0.997769
0.568848,0.997769
0.568837,0.997769
0.568826,0.997769
0.568523,0.997769
0.568512,0.997769
0.56849,0.997769
0.56848,0.997769
0.568469,0.997769
0.568447,0.997769
0.568425,0.997769
0.568415,0.997769
0.568393,0.997769
0.56836,0.997769
0.56835,0.997769
0.568317,0.997769
0.568306,0.997769
0.568295,0.997769
0.568241,0.997769
0.56823,0.997769
0.568219,0.997769
0.568209,0.997769
0.568198,0.997769
0.568187,0.997769
0.568176,0.997769
0.568165,0.997769
0.568154,0.997769
0.568144,0.997769
0.568133,0.997769
0.568122,0.997769
0.568089,0.997769
0.568057,0.997769
0.568046,0.997769
0.568035,0.997769
0.567764,0.997769
0.567754,0.997769
0.567743,0.997769
0.567732,0.997769
0.567721,0.997769
0.56771,0.997769
0.567699,0.997769
0.567526,0.997769
0.567515,0.997769
0.567504,0.997769
0.567493,0.997769
0.567483,0.997769
0.567472,0.997769
0.567461,0.997769
0.56745,0.997769
0.567418,0.997769
0.567407,0.997769
0.567396,0.997769
0.566984,0.997769
0.566952,0.997769
0.566941,0.997769
0.56693,0.997769
0.566897,0.997769
0.566887,0.997769
0.566876,0.997769
0.566865,0.997769
0.566854,0.997769
0.566843,0.997769
0.566832,0.997769
0.566822,0.997769
0.566811,0.997769
0.5668,0.997769
0.566789,0.997769
0.566778,0.997769
0.566767,0.997769
0.566757,0.997769
0.566648,0.997769
0.566637,0.997769
0.566627,0.997769
0.566616,0.997769
0.566594,0.997769
0.566583,0.997769
0.566572,0.997769
0.566562,0.997769
0.566551,0.997769
0.566475,0.997769
0.566442,0.997769
0.566432,0.997769
0.566421,0.997769
0.56641,0.997769
0.566399,0.997769
0.566388,0.997769
0.566377,0.997769
0.566367,0.997769
0.566345,0.997769
0.566334,0.997769
0.566323,0.997769
0.566312,0.997769
0.566301,0.997769
0.56615,0.997769
0.566139,0.997769
0.566128,0.997769
0.566106,0.997769
0.566096,0.997769
0.565901,0.997769
0.56589,0.997769
0.565879,0.997769
0.565868,0.997769
0.565857,0.997769
0.565846,0.997769
0.565836,0.997769
0.565825,0.997769
0.565814,0.997769
0.565803,0.997769
0.565792,0.997769
0.565781,0.997769
0.565771,0.997769
0.56576,0.997769
0.565749,0.997769
0.565738,0.997769
0.565705,0.997769
0.565695,0.997769
0.565684,0.997769
0.565662,0.997769
0.565651,0.997769
0.56564,0.997769
0.56563,0.997769
0.565619,0.997769
0.565608,0.997769
0.565597,0.997769
0.565586,0.997769
0.565575,0.997769
0.565565,0.997769
0.565554,0.997769
0.565532,0.997769
0.565521,0.997769
0.56551,0.997769
0.5655,0.997769
0.565489,0.997769
0.565478,0.997769
0.565467,0.997769
0.565456,0.997769
0.565445,0.997769
0.565435,0.997769
0.565424,0.997769
0.565413,0.997769
0.565402,0.997769
0.565391,0.997769
0.565348,0.997769
0.565337,0.997769
0.565326,0.997769
0.565315,0.997769
0.565305,0.997769
0.565294,0.997769
0.565283,0.997769
0.565272,0.997769
0.56525,0.997769
0.56524,0.997769
0.565099,0.997769
0.565088,0.997769
0.565066,0.997769
0.565055,0.997769
0.565044,0.997769
0.565034,0.997769
0.565012,0.997769
0.56499,0.997769
0.564979,0.997769
0.564969,0.997769
0.564958,0.997769
0.564936,0.997769
0.564763,0.997769
0.564752,0.997769
0.564741,0.997769
0.56473,0.997769
0.564719,0.997769
0.564709,0.997769
0.564698,0.997769
0.564687,0.997769
0.564676,0.997769
0.564557,0.997769
0.564546,0.997769
0.564535,0.997769
0.564524,0.997769
0.564503,0.997769
0.564481,0.997769
0.56447,0.997769
0.564459,0.997769
0.564448,0.997769
0.564329,0.997769
0.564318,0.997769
0.564308,0.997769
0.564297,0.997769
0.564286,0.997769
0.564275,0.997769
0.564264,0.997769
0.564253,0.997769
0.564243,0.997769
0.564232,0.997769
0.564221,0.997769
0.56421,0.997769
0.564188,0.997769
0.564178,0.997769
0.564156,0.997769
0.564145,0.997769
0.564113,0.997769
0.564004,0.997769
0.563993,0.997769
0.563983,0.997769
0.56395,0.997769
0.563939,0.997769
0.563928,0.997769
0.563907,0.997769
0.563896,0.997769
0.563885,0.997769
0.563874,0.997769
0.563863,0.997769
0.563852,0.997769
0.563831,0.997769
0.563798,0.997769
0.563787,0.997769
0.563766,0.997769
0.563755,0.997769
0.563744,0.997769
0.563733,0.997769
0.563722,0.997769
0.563679,0.997769
0.563668,0.997769
0.563582,0.997769
0.563549,0.997769
0.563527,0.997769
0.563517,0.997769
0.563506,0.997769
0.563495,0.997769
0.563484,0.997769
0.563376,0.997769
0.563365,0.997769
0.563322,0.997769
0.563311,0.997769
0.563278,0.997769
0.563267,0.997769
0.563257,0.997769
0.563246,0.997769
0.563235,0.997769
0.563224,0.997769
0.563202,0.997769
0.563191,0.997769
0.56317,0.997769
0.563159,0.997769
0.563148,0.997769
0.563137,0.997769
0.563094,0.997769
0.563083,0.997769
0.563072,0.997769
0.563061,0.997769
0.563051,0.997769
0.56304,0.997769
0.563007,0.997769
0.562996,0.997769
0.562986,0.997769
0.562975,0.997769
0.562942,0.997769
0.562931,0.997769
0.562921,0.997769
0.56291,0.997769
0.562899,0.997769
0.562877,0.997769
0.562834,0.997769
0.562812,0.997769
0.562801,0.997769
0.562791,0.997769
0.56278,0.997769
0.562769,0.997769
0.562758,0.997769
0.562747,0.997769
0.562726,0.997769
0.562715,0.997769
0.562704,0.997769
0.562693,0.997769
0.562617,0.997769
0.562606,0.997769
0.562595,0.997769
0.562585,0.997769
0.562574,0.997769
0.56252,0.997769
0.562465,0.997769
0.562455,0.997769
0.562411,0.997769
0.5624,0.997769
0.56239,0.997769
0.562379,0.997769
0.562335,0.997769
0.562325,0.997769
0.561967,0.997769
0.561956,0.997769
0.561945,0.997769
0.561924,0.997769
0.561891,0.997769
0.56188,0.997769
0.561869,0.997769
0.561815,0.997769
0.561804,0.997769
0.561794,0.997769
0.56175,0.997769
0.561739,0.997769
0.561729,0.997769
0.561718,0.997769
0.561707,0.997769
0.561685,0.997769
0.561674,0.997769
0.561664,0.997769
0.56162,0.997769
0.561609,0.997769
0.561599,0.997769
0.561447,0.997769
0.561436,0.997769
0.561425,0.997769
0.561414,0.997769
0.561404,0.997769
0.561393,0.997769
0.561382,0.997769
0.561371,0.997769
0.561349,0.997769
0.561338,0.997769
0.561328,0.997769
0.561295,0.997769
0.561284,0.997769
0.561273,0.997769
0.561187,0.997769
0.561057,0.997769
0.561046,0.997769
0.561003,0.997769
0.560981,0.997769
0.56097,0.997769
0.560916,0.997769
0.560905,0.997769
0.560829,0.997769
0.560818,0.997769
0.560808,0.997769
0.560797,0.997769
0.560786,0.997769
0.560742,0.997769
0.560721,0.997769
0.560699,0.997769
0.560688,0.997769
0.560677,0.997769
0.560656,0.997769
0.560645,0.997769
0.560634,0.997769
0.560623,0.997769
0.560612,0.997769
0.560602,0.997769
0.560591,0.997769
0.560558,0.997769
0.560547,0.997769
0.560537,0.997769
0.560526,0.997769
0.560515,0.997769
0.560504,0.997769
0.560493,0.997769
0.560482,0.997769
0.560439,0.997769
0.560428,0.997769
0.560417,0.997769
0.560396,0.997769
0.560374,0.997769
0.560363,0.997769
0.560352,0.997769
0.560342,0.997769
0.560331,0.997769
0.56032,0.997769
0.560309,0.997769
0.560255,0.997769
0.560244,0.997769
0.560222,0.997769
0.560212,0.997769
0.560201,0.997769
0.56019,0.997769
0.560179,0.997769
0.560168,0.997769
0.560157,0.997769
0.560147,0.997769
0.560136,0.997769
0.560125,0.997769
0.560114,0.997769
0.560103,0.997769
0.560092,0.997769
0.56006,0.997769
0.560049,0.997769
0.559995,0.997769
0.559984,0.997769
0.559973,0.997769
0.559951,0.997769
0.559941,0.997769
0.559876,0.997769
0.559854,0.997769
0.559843,0.997769
0.559821,0.997769
0.559811,0.997769
0.5598,0.997769
0.559789,0.997769
0.559778,0.997769
0.559767,0.997769
0.559724,0.997769
0.559681,0.997769
0.55967,0.997769
0.559648,0.997769
0.559507,0.997769
0.559496,0.997769
0.559485,0.997769
0.559442,0.997769
0.559388,0.997769
0.559106,0.997769
0.559095,0.997769
0.559085,0.997769
0.558998,0.997769
0.558987,0.997769
0.558976,0.997769
0.558965,0.997769
0.558955,0.997769
0.558933,0.997769
0.558922,0.997769
0.558911,0.997769
0.558846,0.997769
0.558835,0.997769
0.558824,0.997769
0.558814,0.997769
0.558792,0.997769
0.558781,0.997769
0.55877,0.997769
0.558759,0.997769
0.558749,0.997769
0.558738,0.997769
0.558727,0.997769
0.558716,0.997769
0.558662,0.997769
0.558651,0.997769
0.55864,0.997769
0.558629,0.997769
0.558619,0.997769
0.558597,0.997769
0.558586,0.997769
0.558575,0.997769
0.558564,0.997769
0.558554,0.997769
0.558499,0.997769
0.558489,0.997769
0.558478,0.997769
0.558456,0.997769
0.558445,0.997769
0.55812,0.997769
0.558033,0.997769
0.558023,0.997769
0.557979,0.997769
0.557968,0.997769
0.557958,0.997769
0.557947,0.997769
0.557925,0.997769
0.557914,0.997769
0.557893,0.997769
0.557882,0.997769
0.55786,0.997769
0.557849,0.997769
0.557838,0.997769
0.557828,0.997769
0.557817,0.997769
0.557806,0.997769
0.557795,0.997769
0.557643,0.997769
0.557633,0.997769
0.557546,0.997769
0.557535,0.997769
0.557524,0.997769
0.557513,0.997769
0.557492,0.997769
0.557481,0.997769
0.55747,0.997769
0.557459,0.997769
0.557448,0.997769
0.557437,0.997769
0.557427,0.997769
0.557047,0.997769
0.557037,0.997769
0.557015,0.997769
0.556061,0.997769
0.556018,0.997769
0.556007,0.997769
0.555996,0.997769
0.555975,0.997769
0.555953,0.997769
0.555931,0.997769
0.55592,0.997769
0.55591,0.997769
0.555899,0.997769
0.555888,0.997769
0.555877,0.997769
0.555855,0.997769
0.555845,0.997769
0.555834,0.997769
0.55578,0.997769
0.555769,0.997769
0.555725,0.997769
0.555714,0.997769
0.555704,0.997769
0.555693,0.997769
0.555682,0.997769
0.555671,0.997769
0.55566,0.997769
0.555649,0.997769
0.555639,0.997769
0.555628,0.997769
0.555617,0.997769
0.555595,0.997769
0.555584,0.997769
0.555574,0.997769
0.555563,0.997769
0.5554,0.997769
0.555389,0.997769
0.555357,0.997769
0.555346,0.997769
0.555335,0.997769
0.555324,0.997769
0.555303,0.997769
0.555292,0.997769
0.555281,0.997769
0.55527,0.997769
0.555259,0.997769
0.555249,0.997769
0.555227,0.997769
0.555216,0.997769
0.555118,0.997769
0.555097,0.997769
0.555086,0.997769
0.555075,0.997769
0.555064,0.997769
0.555053,0.997769
0.555043,0.997769
0.555021,0.997769
0.55501,0.997769
0.554999,0.997769
0.554988,0.997769
0.554978,0.997769
0.554967,0.997769
0.554956,0.997769
0.554934,0.997769
0.554913,0.997769
0.554902,0.997769
0.55488,0.997769
0.554869,0.997769
0.554858,0.997769
0.554848,0.997769
0.554837,0.997769
0.554793,0.997769
0.554783,0.997769
0.554772,0.997769
0.554761,0.997769
0.55475,0.997769
0.554739,0.997769
0.554728,0.997769
0.554718,0.997769
0.55462,0.997769
0.554598,0.997769
0.554588,0.997769
0.554577,0.997769
0.554555,0.997769
0.554544,0.997769
0.554533,0.997769
0.554523,0.997769
0.554512,0.997769
0.554479,0.997769
0.554457,0.997769
0.554371,0.997769
0.55436,0.997769
0.554349,0.997769
0.554327,0.997769
0.554317,0.997769
0.554306,0.997769
0.554295,0.997769
0.554284,0.997769
0.554252,0.997769
0.554241,0.997769
0.55423,0.997769
0.554219,0.997769
0.554197,0.997769
0.554187,0.997769
0.554122,0.997769
0.554111,0.997769
0.554089,0.997769
0.554078,0.997769
0.554013,0.997769
0.553948,0.997769
0.553937,0.997769
0.553927,0.997769
0.553883,0.997769
0.553872,0.997769
0.553829,0.997769
0.553796,0.997769
0.553786,0.997769
0.553753,0.997769
0.553742,0.997769
0.553731,0.997769
0.553721,0.997769
0.55371,0.997769
0.553699,0.997769
0.553677,0.997769
0.553666,0.997769
0.553656,0.997769
0.553645,0.997769
0.553547,0.997769
0.553536,0.997769
0.553526,0.997769
0.553515,0.997769
0.553493,0.997769
0.553461,0.997769
0.55345,0.997769
0.553439,0.997769
0.553396,0.997769
0.553385,0.997769
0.553374,0.997769
0.553352,0.997769
0.553341,0.997769
0.553331,0.997769
0.55332,0.997769
0.553309,0.997769
0.553298,0.997769
0.553276,0.997769
0.553265,0.997769
0.553255,0.997769
0.553027,0.997769
0.553016,0.997769
0.552984,0.997769
0.552973,0.997769
0.552962,0.997769
0.552951,0.997769
0.55294,0.997769
0.552897,0.997769
0.552886,0.997769
0.552875,0.997769
0.552821,0.997769
0.55281,0.997769
0.5528,0.997769
0.552789,0.997769
0.552756,0.997769
0.552735,0.997769
0.552702,0.997769
0.552691,0.997769
0.55268,0.997769
0.55267,0.997769
0.552659,0.997769
0.552648,0.997769
0.552637,0.997769
0.552626,0.997769
0.552604,0.997769
0.552583,0.997769
0.552572,0.997769
0.552561,0.997769
0.552529,0.997769
0.552518,0.997769
0.552507,0.997769
0.552496,0.997769
0.552485,0.997769
0.552323,0.997769
0.552312,0.997769
0.552301,0.997769
0.55229,0.997769
0.552279,0.997769
0.552269,0.997769
0.552258,0.997769
0.552236,0.997769
0.552204,0.997769
0.552193,0.997769
0.552182,0.997769
0.551759,0.997769
0.551748,0.997769
0.551738,0.997769
0.551705,0.997769
0.551683,0.997769
0.551673,0.997769
0.551662,0.997769
0.551488,0.997769
0.551478,0.997769
0.551467,0.997769
0.551456,0.997769
0.551445,0.997769
0.551434,0.997769
0.551423,0.997769
0.551326,0.997769
0.551315,0.997769
0.551304,0.997769
0.551142,0.997769
0.55112,0.997769
0.551055,0.997769
0.551044,0.997769
0.551033,0.997769
0.551022,0.997769
0.550546,0.997769
0.550535,0.997769
0.550513,0.997769
0.550372,0.997769
0.550361,0.997769
0.550351,0.997769
0.55034,0.997769
0.550329,0.997769
0.550307,0.997769
0.550296,0.997769
0.550286,0.997769
0.549928,0.997769
0.549917,0.997769
0.549906,0.997769
0.549895,0.997769
0.549885,0.997769
0.549874,0.997769
0.549863,0.997769
0.549852,0.997769
0.54983,0.997769
0.549809,0.997769
0.549798,0.997769
0.549787,0.997769
0.549776,0.997769
0.549765,0.997769
0.549755,0.997769
0.549744,0.997769
0.549733,0.997769
0.549722,0.997769
0.549711,0.997769
0.5497,0.997769
0.54969,0.997769
0.549679,0.997769
0.549668,0.997769
0.549592,0.997769
0.549581,0.997769
0.54957,0.997769
0.54956,0.997769
0.549538,0.997769
0.549527,0.997769
0.549516,0.997769
0.549484,0.997769
0.549397,0.997769
0.549386,0.997769
0.549364,0.997769
0.549354,0.997769
0.549343,0.997769
0.549332,0.997769
0.549321,0.997769
0.54931,0.997769
0.549278,0.997769
0.549224,0.997769
0.549213,0.997769
0.549202,0.997769
0.549191,0.997769
0.54918,0.997769
0.549169,0.997769
0.549159,0.997769
0.549148,0.997769
0.549137,0.997769
0.549115,0.997769
0.549094,0.997769
0.549083,0.997769
0.549072,0.997769
0.54892,0.997769
0.548909,0.997769
0.548898,0.997769
0.548888,0.997769
0.548877,0.997769
0.548866,0.997769
0.548855,0.997769
0.548844,0.997769
0.548693,0.997769
0.548682,0.997769
0.548671,0.997769
0.54866,0.997769
0.548649,0.997769
0.548638,0.997769
0.548628,0.997769
0.548617,0.997769
0.548519,0.997769
0.548508,0.997769
0.548498,0.997769
0.548487,0.997769
0.548476,0.997769
0.548465,0.997769
0.548454,0.997769
0.548433,0.997769
0.548422,0.997769
0.548411,0.997769
0.548378,0.997769
0.548368,0.997769
0.548357,0.997769
0.548346,0.997769
0.548335,0.997769
0.548324,0.997769
0.548313,0.997769
0.548303,0.997769
0.548227,0.997769
0.548216,0.997769
0.548205,0.997769
0.548194,0.997769
0.548183,0.997769
0.54814,0.997769
0.548129,0.997769
0.548107,0.997769
0.548097,0.997769
0.548086,0.997769
0.548064,0.997769
0.548053,0.997769
0.54801,0.997769
0.547999,0.997769
0.547945,0.997769
0.547934,0.997769
0.547923,0.997769
0.547902,0.997769
0.547891,0.997769
0.54788,0.997769
0.547782,0.997769
0.547772,0.997769
0.547761,0.997769
0.54775,0.997769
0.547739,0.997769
0.547728,0.997769
0.547717,0.997769
0.547707,0.997769
0.547696,0.997769
0.547685,0.997769
0.547641,0.997769
0.547631,0.997769
0.54762,0.997769
0.547609,0.997769
0.547598,0.997769
0.547566,0.997769
0.547555,0.997769
0.547544,0.997769
0.547533,0.997769
0.547522,0.997769
0.547511,0.997769
0.547501,0.997769
0.54749,0.997769
0.547468,0.997769
0.547457,0.997769
0.547446,0.997769
0.547436,0.997769
0.547425,0.997769
0.547414,0.997769
0.547403,0.997769
0.547349,0.997769
0.547338,0.997769
0.547316,0.997769
0.547306,0.997769
0.547284,0.997769
0.547273,0.997769
0.547262,0.997769
0.547251,0.997769
0.547241,0.997769
0.54723,0.997769
0.547208,0.997769
0.547197,0.997769
0.547111,0.997769
0.547046,0.997769
0.547035,0.997769
0.547013,0.997769
0.546991,0.997769
0.54698,0.997769
0.54697,0.997769
0.546948,0.997769
0.546937,0.997769
0.546926,0.997769
0.546861,0.997769
0.54685,0.997769
0.54684,0.997769
0.546829,0.997769
0.546807,0.997769
0.546796,0.997769
0.546775,0.997769
0.546764,0.997769
0.546753,0.997769
0.546742,0.997769
0.54672,0.997769
0.54671,0.997769
0.546699,0.997769
0.546688,0.997769
0.546677,0.997769
0.546655,0.997769
0.546623,0.997769
0.54658,0.997769
0.546558,0.997769
0.546547,0.997769
0.546536,0.997769
0.546525,0.997769
0.546515,0.997769
0.546504,0.997769
0.546482,0.997769
0.546471,0.997769
0.546428,0.997769
0.546417,0.997769
0.5462,0.997769
0.546189,0.997769
0.546168,0.997769
0.546135,0.997769
0.546124,0.997769
0.546114,0.997769
0.546092,0.997769
0.545951,0.997769
0.54594,0.997769
0.545929,0.997769
0.545919,0.997769
0.545875,0.997769
0.545843,0.997769
0.545832,0.997769
0.545821,0.997769
0.54581,0.997769
0.545799,0.997769
0.545788,0.997769
0.545778,0.997769
0.545767,0.997769
0.545723,0.997769
0.54568,0.997769
0.545637,0.997769
0.545626,0.997769
0.545615,0.997769
0.545604,0.997769
0.545593,0.997769
0.545474,0.997769
0.545442,0.997769
